,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,750.0,7.237,1.0363,Meißen,37,112,75
200,Ebersbach,2,390.0,4.334,8999.0,Meißen,27,66,39
201,Strehla,3,330.0,3.6860000000000004,8953.0,Meißen,16,49,33
202,Moritzburg,4,720.0,8.362,861.0,Meißen,64,136,72
203,Hirschstein,5,140.0,1.9680000000000002,7114.0,Meißen,14,28,14
204,Priestewitz,6,220.0,3.167,6947.0,Meißen,8,30,22
205,Lampertswalde,7,300.0,4.322,6941.0,Meißen,30,60,30
206,Zeithain,8,360.0,5.5120000000000005,6531.0,Meißen,21,57,36
207,Meißen,9,1750.0,28.142,6218.0,Meißen,99,274,175
208,Riesa,10,1800.0,28.995,6208.0,Meißen,89,269,180
209,Großenhain,11,1100.0,18.043,6097.0,Meißen,54,164,110
210,Klipphausen,12,620.0,10.309000000000001,6014.0,Meißen,55,117,62
211,Weinböhla,13,590.0,10.398,5674.0,Meißen,42,101,59
212,Radebeul,14,1880.0,33.939,5539.0,Meißen,126,314,188
213,Nossen,15,550.0,10.494000000000002,5241.0,Meißen,39,94,55
214,Coswig,16,1040.0,20.516,5069.0,Meißen,90,194,104
215,Glaubitz,17,380.0,7.506,5063.0,Meißen,23,61,38
216,Thiendorf,18,180.0,3.815,4718.0,Meißen,9,27,18
217,Gröditz,19,320.0,6.879,4652.0,Meißen,16,48,32
218,Lommatzsch,20,220.0,4.813,4571.0,Meißen,22,44,22
219,Wülknitz,21,190.0,4.228,4494.0,Meißen,5,24,19
220,Diera-Zehren,22,130.0,3.222,4035.0,Meißen,6,19,13
221,Stauchitz,23,110.0,3.108,3539.0,Meißen,16,27,11
222,Käbschütztal,24,90.0,2.755,3267.0,Meißen,8,17,9
223,Niederau,25,90.0,4.071000000000001,2211.0,Meißen,8,17,9
413,Nünchritz,17,380.0,7.506,5063.0,Meißen,23,61,38
414,Röderaue,21,190.0,4.228,4494.0,Meißen,5,24,19
415,Schönfeld,7,300.0,4.322,6941.0,Meißen,30,60,30
