,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Lampertswalde,1,990.0,4.322,2.2906,Meißen,142,241,99
200,Thiendorf,2,770.0,3.815,2.0183,Meißen,161,238,77
201,Niederau,3,790.0,4.071000000000001,1.9406,Meißen,164,243,79
202,Hirschstein,4,380.0,1.9680000000000002,1.9309,Meißen,44,82,38
203,Klipphausen,5,1740.0,10.309000000000001,1.6878,Meißen,346,520,174
204,Ebersbach,6,730.0,4.334,1.6844,Meißen,182,255,73
205,Weinböhla,7,1630.0,10.398,1.5676,Meißen,313,476,163
206,Wülknitz,8,650.0,4.228,1.5374,Meißen,121,186,65
207,Priestewitz,9,480.0,3.167,1.5156,Meißen,111,159,48
208,Glaubitz,10,1110.0,7.506,1.4788,Meißen,211,322,111
209,Radeburg,11,1070.0,7.237,1.4785,Meißen,254,361,107
210,Moritzburg,12,1220.0,8.362,1.459,Meißen,262,384,122
211,Großenhain,13,2580.0,18.043,1.4299,Meißen,468,726,258
212,Diera-Zehren,14,440.0,3.222,1.3656,Meißen,68,112,44
213,Käbschütztal,15,340.0,2.755,1.2341,Meißen,68,102,34
214,Stauchitz,16,370.0,3.108,1.1905,Meißen,75,112,37
215,Meißen,17,3170.0,28.142,1.1264,Meißen,669,986,317
216,Gröditz,18,760.0,6.879,1.1048,Meißen,198,274,76
217,Lommatzsch,19,530.0,4.813,1.1012,Meißen,98,151,53
218,Zeithain,20,600.0,5.5120000000000005,1.0885,Meißen,148,208,60
219,Riesa,21,3140.0,28.995,1.0829,Meißen,679,993,314
220,Radebeul,22,3600.0,33.939,1.0607,Meißen,759,1119,360
221,Coswig,23,2050.0,20.516,9992.0,Meißen,473,678,205
222,Nossen,24,980.0,10.494000000000002,9339.0,Meißen,285,383,98
223,Strehla,25,140.0,3.6860000000000004,3798.0,Meißen,98,112,14
413,Nünchritz,10,1110.0,7.506,1.4788,Meißen,211,322,111
414,Röderaue,8,650.0,4.228,1.5374,Meißen,121,186,65
415,Schönfeld,1,990.0,4.322,2.2906,Meißen,142,241,99
