,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,200.0,3.76,5319.0,Meißen,14,34,20
200,Klipphausen,2,400.0,10.349,3865.0,Meißen,40,80,40
201,Nossen,3,380.0,10.513,3615.0,Meißen,36,74,38
202,Gröditz,4,240.0,6.978,3439.0,Meißen,10,34,24
203,Lommatzsch,5,140.0,4.848,2888.0,Meißen,20,34,14
204,Radeburg,6,200.0,7.317,2733.0,Meißen,39,59,20
205,Lampertswalde,7,120.0,4.417,2717.0,Meißen,11,23,12
206,Ebersbach,8,110.0,4.3839999999999995,2509.0,Meißen,8,19,11
207,Priestewitz,9,70.0,3.181,2201.0,Meißen,13,20,7
208,Käbschütztal,10,60.0,2.738,2191.0,Meißen,7,13,6
209,Diera-Zehren,11,70.0,3.24,216.0,Meißen,3,10,7
210,Coswig,12,400.0,20.739,1929.0,Meißen,63,103,40
211,Großenhain,13,340.0,18.199,1868.0,Meißen,46,80,34
212,Meißen,14,500.0,28.281999999999996,1768.0,Meißen,50,100,50
213,Stauchitz,15,50.0,3.093,1617.0,Meißen,2,7,5
214,Zeithain,16,90.0,5.582000000000001,1612.0,Meißen,10,19,9
215,Weinböhla,17,160.0,10.342,1547.0,Meißen,14,30,16
216,Hirschstein,18,30.0,1.95,1538.0,Meißen,1,4,3
217,Moritzburg,19,110.0,8.326,1321.0,Meißen,6,17,11
218,Riesa,20,370.0,29.754,1244.0,Meißen,25,62,37
219,Glaubitz,21,80.0,7.725,1036.0,Meißen,25,33,8
220,Radebeul,22,340.0,33.894,1003.0,Meißen,38,72,34
221,Niederau,23,40.0,4.044,989.0,Meißen,3,7,4
222,Strehla,24,30.0,3.721,806.0,Meißen,8,11,3
223,Wülknitz,25,30.0,4.341,691.0,Meißen,7,10,3
413,Nünchritz,21,80.0,7.725,1036.0,Meißen,25,33,8
414,Röderaue,25,30.0,4.341,691.0,Meißen,7,10,3
415,Schönfeld,7,120.0,4.417,2717.0,Meißen,11,23,12
