,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Gröditz,1,50.0,6.978,717,Meißen,3,8,5
200,Ebersbach,2,30.0,4.3839999999999995,684,Meißen,3,6,3
201,Diera-Zehren,3,20.0,3.24,617,Meißen,3,5,2
202,Thiendorf,4,20.0,3.76,532,Meißen,3,5,2
203,Glaubitz,5,40.0,7.725,518,Meißen,4,8,4
204,Hirschstein,6,10.0,1.95,513,Meißen,0,1,1
205,Klipphausen,7,50.0,10.349,483,Meißen,6,11,5
206,Wülknitz,8,20.0,4.341,461,Meißen,2,4,2
207,Meißen,9,120.0,28.281999999999996,424,Meißen,20,32,12
208,Lommatzsch,10,20.0,4.848,413,Meißen,4,6,2
209,Riesa,11,110.0,29.754,37,Meißen,10,21,11
210,Käbschütztal,12,10.0,2.738,365,Meißen,0,1,1
211,Coswig,13,60.0,20.739,289,Meißen,13,19,6
212,Niederau,14,10.0,4.044,247,Meißen,3,4,1
213,Nossen,15,20.0,10.513,19,Meißen,7,9,2
214,Radebeul,16,60.0,33.894,177,Meißen,24,30,6
215,Radeburg,17,10.0,7.317,137,Meißen,0,1,1
216,Großenhain,18,20.0,18.199,11,Meißen,7,9,2
217,Weinböhla,19,10.0,10.342,97,Meißen,1,2,1
218,Moritzburg,20,6.0,8.326,0,Meißen,3,3,0
219,Priestewitz,20,6.0,3.181,0,Meißen,2,2,0
220,Lampertswalde,20,6.0,4.417,0,Meißen,4,4,0
221,Stauchitz,20,6.0,3.093,0,Meißen,2,2,0
222,Strehla,20,6.0,3.721,0,Meißen,4,4,0
223,Zeithain,20,6.0,5.582000000000001,0,Meißen,1,1,0
413,Nünchritz,5,40.0,7.725,518,Meißen,4,8,4
414,Röderaue,8,20.0,4.341,461,Meißen,2,4,2
415,Schönfeld,20,6.0,4.417,0,Meißen,4,4,0
