,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Moritzburg,1,360.0,8.362,4305.0,Meißen,10,46,36
200,Klipphausen,2,370.0,10.309000000000001,3589.0,Meißen,14,51,37
201,Weinböhla,3,310.0,10.398,2981.0,Meißen,12,43,31
202,Lommatzsch,4,130.0,4.813,2701.0,Meißen,7,20,13
203,Riesa,5,740.0,28.995,2552.0,Meißen,30,104,74
204,Radebeul,6,840.0,33.939,2475.0,Meißen,45,129,84
205,Strehla,7,90.0,3.6860000000000004,2442.0,Meißen,3,12,9
206,Coswig,8,490.0,20.516,2388.0,Meißen,21,70,49
207,Ebersbach,9,100.0,4.334,2307.0,Meißen,9,19,10
208,Zeithain,10,110.0,5.5120000000000005,1996.0,Meißen,16,27,11
209,Radeburg,11,140.0,7.237,1935.0,Meißen,3,17,14
210,Käbschütztal,12,50.0,2.755,1815.0,Meißen,5,10,5
211,Nossen,13,180.0,10.494000000000002,1715.0,Meißen,2,20,18
212,Lampertswalde,14,70.0,4.322,162.0,Meißen,2,9,7
213,Stauchitz,15,50.0,3.108,1609.0,Meißen,0,5,5
214,Meißen,16,400.0,28.142,1421.0,Meißen,31,71,40
215,Priestewitz,17,40.0,3.167,1263.0,Meißen,3,7,4
216,Glaubitz,18,80.0,7.506,1066.0,Meißen,7,15,8
217,Gröditz,19,70.0,6.879,1018.0,Meißen,2,9,7
218,Hirschstein,20,20.0,1.9680000000000002,1016.0,Meißen,1,3,2
219,Niederau,21,40.0,4.071000000000001,983.0,Meißen,4,8,4
220,Thiendorf,22,30.0,3.815,786.0,Meißen,0,3,3
221,Wülknitz,23,30.0,4.228,71.0,Meißen,3,6,3
222,Diera-Zehren,24,20.0,3.222,621.0,Meißen,0,2,2
223,Großenhain,25,90.0,18.043,499.0,Meißen,12,21,9
413,Nünchritz,18,80.0,7.506,1066.0,Meißen,7,15,8
414,Röderaue,23,30.0,4.228,71.0,Meißen,3,6,3
415,Schönfeld,14,70.0,4.322,162.0,Meißen,2,9,7
