,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,710.0,4.071000000000001,1.744,Meißen,124,195,71
200,Käbschütztal,2,440.0,2.755,1.5971,Meißen,59,103,44
201,Weinböhla,3,1610.0,10.398,1.5484,Meißen,231,392,161
202,Hirschstein,4,300.0,1.9680000000000002,1.5244,Meißen,44,74,30
203,Lommatzsch,5,690.0,4.813,1.4336,Meißen,85,154,69
204,Klipphausen,6,1430.0,10.309000000000001,1.3871,Meißen,243,386,143
205,Lampertswalde,7,580.0,4.322,1.3419999999999999,Meißen,121,179,58
206,Radeburg,8,970.0,7.237,1.3403,Meißen,179,276,97
207,Ebersbach,9,570.0,4.334,1.3152,Meißen,140,197,57
208,Stauchitz,10,390.0,3.108,1.2548,Meißen,56,95,39
209,Wülknitz,11,530.0,4.228,1.2535,Meißen,96,149,53
210,Thiendorf,12,470.0,3.815,1.232,Meißen,135,182,47
211,Priestewitz,13,390.0,3.167,1.2314,Meißen,77,116,39
212,Zeithain,14,640.0,5.5120000000000005,1.1611,Meißen,107,171,64
213,Großenhain,15,1960.0,18.043,1.0863,Meißen,379,575,196
214,Glaubitz,16,800.0,7.506,1.0658,Meißen,176,256,80
215,Diera-Zehren,17,340.0,3.222,1.0552,Meißen,70,104,34
216,Moritzburg,18,870.0,8.362,1.0404,Meißen,206,293,87
217,Riesa,19,2900.0,28.995,1.0002,Meißen,517,807,290
218,Meißen,20,2710.0,28.142,963.0,Meißen,506,777,271
219,Coswig,21,1760.0,20.516,8579.0,Meißen,360,536,176
220,Gröditz,22,590.0,6.879,8577.0,Meißen,132,191,59
221,Radebeul,23,2760.0,33.939,8132.0,Meißen,569,845,276
222,Nossen,24,720.0,10.494000000000002,6861.0,Meißen,201,273,72
223,Strehla,25,110.0,3.6860000000000004,2984.0,Meißen,49,60,11
413,Nünchritz,16,800.0,7.506,1.0658,Meißen,176,256,80
414,Röderaue,11,530.0,4.228,1.2535,Meißen,96,149,53
415,Schönfeld,7,580.0,4.322,1.3419999999999999,Meißen,121,179,58
