,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,80.0,3.815,2097,Meißen,4,12,8
200,Niederau,2,40.0,4.071000000000001,983,Meißen,0,4,4
201,Radebeul,3,330.0,33.939,972,Meißen,33,66,33
202,Moritzburg,4,70.0,8.362,837,Meißen,3,10,7
203,Strehla,5,30.0,3.6860000000000004,814,Meißen,1,4,3
204,Großenhain,6,120.0,18.043,665,Meißen,1,13,12
205,Riesa,7,180.0,28.995,621,Meißen,8,26,18
206,Weinböhla,8,60.0,10.398,577,Meißen,2,8,6
207,Radeburg,9,40.0,7.237,553,Meißen,0,4,4
208,Wülknitz,10,20.0,4.228,473,Meißen,0,2,2
209,Lampertswalde,11,20.0,4.322,463,Meißen,1,3,2
210,Gröditz,12,30.0,6.879,436,Meißen,0,3,3
211,Klipphausen,13,40.0,10.309000000000001,388,Meißen,0,4,4
212,Stauchitz,14,10.0,3.108,322,Meißen,0,1,1
213,Meißen,15,90.0,28.142,32,Meißen,7,16,9
214,Diera-Zehren,16,10.0,3.222,31,Meißen,0,1,1
215,Nossen,17,30.0,10.494000000000002,286,Meißen,4,7,3
216,Glaubitz,18,10.0,7.506,133,Meißen,0,1,1
217,Coswig,19,20.0,20.516,97,Meißen,5,7,2
218,Ebersbach,20,2.0,4.334,0,Meißen,0,0,0
219,Hirschstein,20,2.0,1.9680000000000002,0,Meißen,0,0,0
220,Käbschütztal,20,2.0,2.755,0,Meißen,0,0,0
221,Lommatzsch,20,6.0,4.813,0,Meißen,1,1,0
222,Priestewitz,20,2.0,3.167,0,Meißen,0,0,0
223,Zeithain,20,2.0,5.5120000000000005,0,Meißen,0,0,0
413,Nünchritz,18,10.0,7.506,133,Meißen,0,1,1
414,Röderaue,10,20.0,4.228,473,Meißen,0,2,2
415,Schönfeld,11,20.0,4.322,463,Meißen,1,3,2
