,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
200,Nossen,1,580.0,10.513,5517.0,Meißen,24,82,58
201,Lommatzsch,2,230.0,4.848,4744.0,Meißen,4,27,23
202,Priestewitz,3,140.0,3.181,4401.0,Meißen,3,17,14
203,Strehla,4,140.0,3.721,3762.0,Meißen,4,18,14
204,Radeburg,5,250.0,7.317,3417.0,Meißen,16,41,25
205,Lampertswalde,6,150.0,4.417,3396.0,Meißen,5,20,15
206,Wülknitz,7,140.0,4.341,3225.0,Meißen,3,17,14
207,Zeithain,8,180.0,5.582,3225.0,Meißen,13,31,18
208,Ebersbach,9,140.0,4.384,3193.0,Meißen,4,18,14
209,Klipphausen,10,300.0,10.349,2899.0,Meißen,11,41,30
210,Großenhain,11,480.0,18.199,2638.0,Meißen,27,75,48
211,Coswig,12,530.0,20.739,2556.0,Meißen,26,79,53
212,Stauchitz,13,70.0,3.093,2263.0,Meißen,3,10,7
213,Thiendorf,14,80.0,3.76,2128.0,Meißen,11,19,8
214,Meißen,15,560.0,28.282,198.0,Meißen,29,85,56
215,Radebeul,16,660.0,33.894,1947.0,Meißen,48,114,66
216,Weinböhla,17,200.0,10.342,1934.0,Meißen,16,36,20
217,Moritzburg,18,140.0,8.326,1681.0,Meißen,12,26,14
218,Gröditz,19,110.0,6.978,1576.0,Meißen,7,18,11
219,Riesa,20,460.0,29.754,1546.0,Meißen,24,70,46
220,Käbschütztal,21,30.0,2.738,1096.0,Meißen,3,6,3
221,Glaubitz,22,70.0,7.725,906.0,Meißen,5,12,7
222,Niederau,23,30.0,4.044,742.0,Meißen,1,4,3
223,Diera-Zehren,24,20.0,3.24,617.0,Meißen,2,4,2
224,Hirschstein,25,6.0,1.95,0.0,Meißen,2,2,0
413,Nünchritz,22,70.0,7.725,906.0,Meißen,5,12,7
414,Röderaue,7,140.0,4.341,3225.0,Meißen,3,17,14
415,Schönfeld,6,150.0,4.417,3396.0,Meißen,5,20,15
