,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Käbschütztal,1,200.0,2.755,726.0,Meißen,17,37,20
200,Weinböhla,2,600.0,10.398,577.0,Meißen,67,127,60
201,Gröditz,3,380.0,6.879,5524.0,Meißen,24,62,38
202,Meißen,4,1450.0,28.142,5152.0,Meißen,143,288,145
203,Lampertswalde,5,200.0,4.322,4627.0,Meißen,19,39,20
204,Radebeul,6,1510.0,33.939,4449.0,Meißen,153,304,151
205,Diera-Zehren,7,140.0,3.222,4345.0,Meißen,17,31,14
206,Moritzburg,8,350.0,8.362,4186.0,Meißen,42,77,35
207,Niederau,9,170.0,4.071000000000001,4176.0,Meißen,40,57,17
208,Lommatzsch,10,200.0,4.813,4155.0,Meißen,22,42,20
209,Zeithain,11,220.0,5.5120000000000005,3991.0,Meißen,20,42,22
210,Stauchitz,12,120.0,3.108,3861.0,Meißen,15,27,12
211,Strehla,13,140.0,3.6860000000000004,3798.0,Meißen,12,26,14
212,Nossen,14,370.0,10.494000000000002,3526.0,Meißen,50,87,37
213,Riesa,15,1020.0,28.995,3518.0,Meißen,104,206,102
214,Coswig,16,680.0,20.516,3314.0,Meißen,91,159,68
215,Klipphausen,17,300.0,10.309000000000001,291.0,Meißen,54,84,30
216,Hirschstein,18,50.0,1.9680000000000002,2541.0,Meißen,8,13,5
217,Radeburg,19,170.0,7.237,2349.0,Meißen,29,46,17
218,Großenhain,20,370.0,18.043,2051.0,Meißen,51,88,37
219,Wülknitz,21,80.0,4.228,1892.0,Meißen,10,18,8
220,Glaubitz,22,140.0,7.506,1865.0,Meißen,29,43,14
221,Ebersbach,23,80.0,4.334,1846.0,Meißen,23,31,8
222,Priestewitz,24,40.0,3.167,1263.0,Meißen,3,7,4
223,Thiendorf,25,20.0,3.815,524.0,Meißen,5,7,2
413,Nünchritz,22,140.0,7.506,1865.0,Meißen,29,43,14
414,Röderaue,21,80.0,4.228,1892.0,Meißen,10,18,8
415,Schönfeld,5,200.0,4.322,4627.0,Meißen,19,39,20
