,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,390.0,4.071000000000001,958.0,Meißen,35,74,39
200,Käbschütztal,2,200.0,2.755,726.0,Meißen,19,39,20
201,Meißen,3,1740.0,28.142,6183.0,Meißen,176,350,174
202,Weinböhla,4,640.0,10.398,6155.0,Meißen,84,148,64
203,Moritzburg,5,470.0,8.362,5621.0,Meißen,35,82,47
204,Lommatzsch,6,260.0,4.813,5402.0,Meißen,23,49,26
205,Diera-Zehren,7,170.0,3.222,5276.0,Meißen,22,39,17
206,Radebeul,8,1590.0,33.939,4685.0,Meißen,163,322,159
207,Gröditz,9,310.0,6.879,4506.0,Meißen,25,56,31
208,Klipphausen,10,450.0,10.309000000000001,4365.0,Meißen,59,104,45
209,Coswig,11,870.0,20.516,4241.0,Meißen,117,204,87
210,Ebersbach,12,170.0,4.334,3922.0,Meißen,40,57,17
211,Radeburg,13,280.0,7.237,3869.0,Meißen,50,78,28
212,Zeithain,14,210.0,5.5120000000000005,381.0,Meißen,33,54,21
213,Riesa,15,1080.0,28.995,3725.0,Meißen,110,218,108
214,Nossen,16,390.0,10.494000000000002,3716.0,Meißen,71,110,39
215,Lampertswalde,17,140.0,4.322,3239.0,Meißen,35,49,14
216,Wülknitz,18,120.0,4.228,2838.0,Meißen,20,32,12
217,Großenhain,19,490.0,18.043,2716.0,Meißen,66,115,49
218,Strehla,20,100.0,3.6860000000000004,2713.0,Meißen,12,22,10
219,Stauchitz,21,80.0,3.108,2574.0,Meißen,25,33,8
220,Glaubitz,22,160.0,7.506,2132.0,Meißen,46,62,16
221,Hirschstein,23,40.0,1.9680000000000002,2033.0,Meißen,13,17,4
222,Priestewitz,24,60.0,3.167,1895.0,Meißen,10,16,6
223,Thiendorf,25,60.0,3.815,1573.0,Meißen,25,31,6
413,Nünchritz,22,160.0,7.506,2132.0,Meißen,46,62,16
414,Röderaue,18,120.0,4.228,2838.0,Meißen,20,32,12
415,Schönfeld,17,140.0,4.322,3239.0,Meißen,35,49,14
