,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Glaubitz,1,50.0,7.725,647,Meißen,4,9,5
200,Strehla,2,20.0,3.721,537,Meißen,1,3,2
201,Thiendorf,3,20.0,3.76,532,Meißen,2,4,2
202,Wülknitz,4,20.0,4.341,461,Meißen,2,4,2
203,Gröditz,5,30.0,6.978,43,Meißen,6,9,3
204,Radeburg,6,30.0,7.317,41,Meißen,1,4,3
205,Käbschütztal,7,10.0,2.738,365,Meißen,1,2,1
206,Stauchitz,8,10.0,3.093,323,Meißen,0,1,1
207,Priestewitz,9,10.0,3.181,314,Meißen,0,1,1
208,Diera-Zehren,10,10.0,3.24,309,Meißen,1,2,1
209,Meißen,11,70.0,28.281999999999996,248,Meißen,11,18,7
210,Ebersbach,12,10.0,4.3839999999999995,228,Meißen,3,4,1
211,Lommatzsch,13,10.0,4.848,206,Meißen,2,3,1
212,Weinböhla,14,20.0,10.342,193,Meißen,2,4,2
213,Nossen,15,20.0,10.513,19,Meißen,2,4,2
214,Zeithain,16,10.0,5.582000000000001,179,Meißen,0,1,1
215,Coswig,17,30.0,20.739,145,Meißen,5,8,3
216,Riesa,18,30.0,29.754,101,Meißen,8,11,3
217,Klipphausen,19,10.0,10.349,97,Meißen,6,7,1
218,Radebeul,20,30.0,33.894,89,Meißen,6,9,3
219,Großenhain,21,6.0,18.199,0,Meißen,2,2,0
220,Hirschstein,21,6.0,1.95,0,Meißen,1,1,0
221,Moritzburg,21,2.0,8.326,0,Meißen,0,0,0
222,Niederau,21,6.0,4.044,0,Meißen,1,1,0
223,Lampertswalde,21,2.0,4.417,0,Meißen,0,0,0
413,Nünchritz,1,50.0,7.725,647,Meißen,4,9,5
414,Röderaue,4,20.0,4.341,461,Meißen,2,4,2
415,Schönfeld,21,2.0,4.417,0,Meißen,0,0,0
