,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Meißen,1,3630.0,28.142,1.2899,Meißen,209,572,363
200,Radeburg,2,890.0,7.237,1.2298,Meißen,59,148,89
201,Radebeul,3,4000.0,33.939,1.1786,Meißen,202,602,400
202,Großenhain,4,2060.0,18.043,1.1417,Meißen,76,282,206
203,Niederau,5,460.0,4.071000000000001,1.1299,Meißen,25,71,46
204,Hirschstein,6,220.0,1.9680000000000002,1.1179,Meißen,14,36,22
205,Thiendorf,7,390.0,3.815,1.0223,Meißen,20,59,39
206,Stauchitz,8,300.0,3.108,9653.0,Meißen,7,37,30
207,Priestewitz,9,300.0,3.167,9473.0,Meißen,23,53,30
208,Klipphausen,10,920.0,10.309000000000001,8924.0,Meißen,81,173,92
209,Diera-Zehren,11,280.0,3.222,869.0,Meißen,9,37,28
210,Lampertswalde,12,360.0,4.322,8329.0,Meißen,23,59,36
211,Weinböhla,13,860.0,10.398,8271.0,Meißen,36,122,86
212,Riesa,14,2390.0,28.995,8243.0,Meißen,181,420,239
213,Coswig,15,1640.0,20.516,7994.0,Meißen,108,272,164
214,Glaubitz,16,580.0,7.506,7727.0,Meißen,26,84,58
215,Lommatzsch,17,370.0,4.813,7688.0,Meißen,18,55,37
216,Käbschütztal,18,210.0,2.755,7623.0,Meißen,9,30,21
217,Zeithain,19,360.0,5.5120000000000005,6531.0,Meißen,25,61,36
218,Nossen,20,620.0,10.494000000000002,5908.0,Meißen,41,103,62
219,Strehla,21,210.0,3.6860000000000004,5697.0,Meißen,11,32,21
220,Ebersbach,22,230.0,4.334,5307.0,Meißen,15,38,23
221,Moritzburg,23,430.0,8.362,5142.0,Meißen,35,78,43
222,Gröditz,24,340.0,6.879,4943.0,Meißen,5,39,34
223,Wülknitz,25,90.0,4.228,2129.0,Meißen,13,22,9
413,Nünchritz,16,580.0,7.506,7727.0,Meißen,26,84,58
414,Röderaue,25,90.0,4.228,2129.0,Meißen,13,22,9
415,Schönfeld,12,360.0,4.322,8329.0,Meißen,23,59,36
