,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Priestewitz,1,160.0,3.181,503.0,Meißen,10,26,16
200,Radeburg,2,330.0,7.317,451.0,Meißen,39,72,33
201,Käbschütztal,3,110.0,2.738,4018.0,Meißen,4,15,11
202,Lommatzsch,4,190.0,4.848,3919.0,Meißen,23,42,19
203,Klipphausen,5,400.0,10.349,3865.0,Meißen,37,77,40
204,Thiendorf,6,140.0,3.76,3723.0,Meißen,14,28,14
205,Lampertswalde,7,160.0,4.417,3622.0,Meißen,10,26,16
206,Nossen,8,340.0,10.513,3234.0,Meißen,48,82,34
207,Großenhain,9,520.0,18.199,2857.0,Meißen,40,92,52
208,Ebersbach,10,120.0,4.3839999999999995,2737.0,Meißen,8,20,12
209,Coswig,11,480.0,20.739,2314.0,Meißen,68,116,48
210,Meißen,12,610.0,28.281999999999996,2157.0,Meißen,44,105,61
211,Gröditz,13,150.0,6.978,215.0,Meißen,10,25,15
212,Hirschstein,14,40.0,1.95,2051.0,Meißen,1,5,4
213,Glaubitz,15,140.0,7.725,1812.0,Meißen,21,35,14
214,Zeithain,16,100.0,5.582000000000001,1791.0,Meißen,12,22,10
215,Wülknitz,17,70.0,4.341,1613.0,Meißen,9,16,7
216,Strehla,18,60.0,3.721,1612.0,Meißen,8,14,6
217,Radebeul,19,450.0,33.894,1328.0,Meißen,53,98,45
218,Niederau,20,50.0,4.044,1236.0,Meißen,4,9,5
219,Diera-Zehren,21,40.0,3.24,1235.0,Meißen,1,5,4
220,Riesa,22,320.0,29.754,1075.0,Meißen,30,62,32
221,Weinböhla,23,110.0,10.342,1064.0,Meißen,15,26,11
222,Stauchitz,24,20.0,3.093,647.0,Meißen,4,6,2
223,Moritzburg,25,20.0,8.326,24.0,Meißen,10,12,2
413,Nünchritz,15,140.0,7.725,1812.0,Meißen,21,35,14
414,Röderaue,17,70.0,4.341,1613.0,Meißen,9,16,7
415,Schönfeld,7,160.0,4.417,3622.0,Meißen,10,26,16
