,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,810.0,4.071000000000001,1.9897,Meißen,45,126,81
200,Großenhain,2,3290.0,18.043,1.8234,Meißen,163,492,329
201,Radebeul,3,5800.0,33.939,1.7089,Meißen,341,921,580
202,Strehla,4,620.0,3.6860000000000004,1.682,Meißen,21,83,62
203,Thiendorf,5,620.0,3.815,1.6252,Meißen,35,97,62
204,Radeburg,6,1080.0,7.237,1.4923,Meißen,90,198,108
205,Meißen,7,4100.0,28.142,1.4569,Meißen,343,753,410
206,Weinböhla,8,1450.0,10.398,1.3945,Meißen,70,215,145
207,Coswig,9,2720.0,20.516,1.3258,Meißen,162,434,272
208,Ebersbach,10,570.0,4.334,1.3152,Meißen,14,71,57
209,Glaubitz,11,940.0,7.506,1.2523,Meißen,51,145,94
210,Hirschstein,12,240.0,1.9680000000000002,1.2195,Meißen,21,45,24
211,Priestewitz,13,360.0,3.167,1.1367,Meißen,22,58,36
212,Klipphausen,14,1100.0,10.309000000000001,1.067,Meißen,95,205,110
213,Stauchitz,15,330.0,3.108,1.0618,Meißen,32,65,33
214,Lommatzsch,16,510.0,4.813,1.0596,Meißen,40,91,51
215,Käbschütztal,17,290.0,2.755,1.0526,Meißen,20,49,29
216,Moritzburg,18,880.0,8.362,1.0524,Meißen,43,131,88
217,Nossen,19,1100.0,10.494000000000002,1.0482,Meißen,51,161,110
218,Lampertswalde,20,430.0,4.322,9949.0,Meißen,41,84,43
219,Riesa,21,2790.0,28.995,9622.0,Meißen,237,516,279
220,Diera-Zehren,22,300.0,3.222,9311.0,Meißen,22,52,30
221,Zeithain,23,500.0,5.5120000000000005,9071.0,Meißen,32,82,50
222,Gröditz,24,610.0,6.879,8868.0,Meißen,27,88,61
223,Wülknitz,25,360.0,4.228,8515.0,Meißen,12,48,36
413,Nünchritz,11,940.0,7.506,1.2523,Meißen,51,145,94
414,Röderaue,25,360.0,4.228,8515.0,Meißen,12,48,36
415,Schönfeld,20,430.0,4.322,9949.0,Meißen,41,84,43
