,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Nossen,1,250.0,10.513,2378,Meißen,35,60,25
200,Strehla,2,80.0,3.721,215,Meißen,4,12,8
201,Priestewitz,3,60.0,3.181,1886,Meißen,7,13,6
202,Thiendorf,4,70.0,3.76,1862,Meißen,13,20,7
203,Ebersbach,5,80.0,4.3839999999999995,1825,Meißen,20,28,8
204,Klipphausen,6,170.0,10.349,1643,Meißen,18,35,17
205,Coswig,7,270.0,20.739,1302,Meißen,26,53,27
206,Lommatzsch,8,60.0,4.848,1238,Meißen,13,19,6
207,Niederau,9,50.0,4.044,1236,Meißen,5,10,5
208,Hirschstein,10,20.0,1.95,1026,Meißen,1,3,2
209,Radebeul,11,340.0,33.894,1003,Meißen,42,76,34
210,Lampertswalde,12,40.0,4.417,906,Meißen,10,14,4
211,Käbschütztal,13,20.0,2.738,73,Meißen,7,9,2
212,Moritzburg,14,60.0,8.326,721,Meißen,5,11,6
213,Gröditz,15,50.0,6.978,717,Meißen,16,21,5
214,Meißen,16,200.0,28.281999999999996,707,Meißen,30,50,20
215,Wülknitz,17,30.0,4.341,691,Meißen,4,7,3
216,Riesa,18,200.0,29.754,672,Meißen,30,50,20
217,Glaubitz,19,50.0,7.725,647,Meißen,5,10,5
218,Diera-Zehren,20,20.0,3.24,617,Meißen,3,5,2
219,Großenhain,21,110.0,18.199,604,Meißen,22,33,11
220,Zeithain,22,30.0,5.582000000000001,537,Meißen,6,9,3
221,Radeburg,23,30.0,7.317,41,Meißen,7,10,3
222,Stauchitz,24,10.0,3.093,323,Meißen,5,6,1
223,Weinböhla,25,6.0,10.342,0,Meißen,5,5,0
413,Nünchritz,19,50.0,7.725,647,Meißen,5,10,5
414,Röderaue,17,30.0,4.341,691,Meißen,4,7,3
415,Schönfeld,12,40.0,4.417,906,Meißen,10,14,4
