,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Klipphausen,1,20.0,10.349,193,Meißen,1,3,2
200,Radebeul,2,50.0,33.894,148,Meißen,2,7,5
201,Gröditz,3,10.0,6.978,143,Meißen,1,2,1
202,Glaubitz,4,10.0,7.725,129,Meißen,2,3,1
203,Moritzburg,5,10.0,8.326,12,Meißen,0,1,1
204,Großenhain,6,20.0,18.199,11,Meißen,0,2,2
205,Nossen,7,10.0,10.513,95,Meißen,1,2,1
206,Coswig,8,10.0,20.739,48,Meißen,1,2,1
207,Meißen,9,10.0,28.281999999999996,35,Meißen,4,5,1
208,Riesa,10,10.0,29.754,34,Meißen,0,1,1
209,Diera-Zehren,11,2.0,3.24,0,Meißen,0,0,0
210,Ebersbach,11,2.0,4.3839999999999995,0,Meißen,0,0,0
211,Hirschstein,11,2.0,1.95,0,Meißen,0,0,0
212,Käbschütztal,11,2.0,2.738,0,Meißen,0,0,0
213,Lommatzsch,11,2.0,4.848,0,Meißen,0,0,0
214,Niederau,11,2.0,4.044,0,Meißen,0,0,0
215,Priestewitz,11,6.0,3.181,0,Meißen,1,1,0
216,Radeburg,11,2.0,7.317,0,Meißen,0,0,0
217,Wülknitz,11,2.0,4.341,0,Meißen,0,0,0
218,Lampertswalde,11,2.0,4.417,0,Meißen,0,0,0
219,Stauchitz,11,2.0,3.093,0,Meißen,0,0,0
220,Strehla,11,2.0,3.721,0,Meißen,0,0,0
221,Thiendorf,11,2.0,3.76,0,Meißen,0,0,0
222,Weinböhla,11,2.0,10.342,0,Meißen,0,0,0
223,Zeithain,11,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,4,10.0,7.725,129,Meißen,2,3,1
414,Röderaue,11,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,11,2.0,4.417,0,Meißen,0,0,0
