,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Hirschstein,1,360.0,1.9680000000000002,1.8293,Meißen,19,55,36
200,Thiendorf,2,650.0,3.815,1.7038,Meißen,63,128,65
201,Lampertswalde,3,690.0,4.322,1.5965,Meißen,56,125,69
202,Radeburg,4,1150.0,7.237,1.5891,Meißen,126,241,115
203,Ebersbach,5,670.0,4.334,1.5459,Meißen,48,115,67
204,Großenhain,6,2480.0,18.043,1.3745,Meißen,220,468,248
205,Weinböhla,7,1390.0,10.398,1.3368,Meißen,117,256,139
206,Glaubitz,8,1000.0,7.506,1.3323,Meißen,86,186,100
207,Priestewitz,9,410.0,3.167,1.2946,Meißen,41,82,41
208,Klipphausen,10,1280.0,10.309000000000001,1.2416,Meißen,117,245,128
209,Riesa,11,3440.0,28.995,1.1864,Meißen,233,577,344
210,Diera-Zehren,12,370.0,3.222,1.1484,Meißen,31,68,37
211,Niederau,13,440.0,4.071000000000001,1.0808,Meißen,33,77,44
212,Nossen,14,1130.0,10.494000000000002,1.0768,Meißen,86,199,113
213,Strehla,15,390.0,3.6860000000000004,1.0581,Meißen,23,62,39
214,Radebeul,16,3290.0,33.939,9694.0,Meißen,308,637,329
215,Stauchitz,17,300.0,3.108,9653.0,Meißen,18,48,30
216,Käbschütztal,18,260.0,2.755,9437.0,Meißen,18,44,26
217,Moritzburg,19,770.0,8.362,9208.0,Meißen,90,167,77
218,Wülknitz,20,380.0,4.228,8988.0,Meißen,40,78,38
219,Meißen,21,2520.0,28.142,8955.0,Meißen,193,445,252
220,Coswig,22,1780.0,20.516,8676.0,Meißen,114,292,178
221,Gröditz,23,510.0,6.879,7414.0,Meißen,67,118,51
222,Zeithain,24,350.0,5.5120000000000005,635.0,Meißen,50,85,35
223,Lommatzsch,25,300.0,4.813,6233.0,Meißen,26,56,30
413,Nünchritz,8,1000.0,7.506,1.3323,Meißen,86,186,100
414,Röderaue,20,380.0,4.228,8988.0,Meißen,40,78,38
415,Schönfeld,3,690.0,4.322,1.5965,Meißen,56,125,69
