,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,380.0,7.317,5193.0,Meißen,28,66,38
200,Lommatzsch,2,240.0,4.848,495.0,Meißen,20,44,24
201,Thiendorf,3,160.0,3.76,4255.0,Meißen,8,24,16
202,Priestewitz,4,130.0,3.181,4087.0,Meißen,11,24,13
203,Klipphausen,5,370.0,10.349,3575.0,Meißen,31,68,37
204,Nossen,6,360.0,10.513,3424.0,Meißen,46,82,36
205,Käbschütztal,7,90.0,2.738,3287.0,Meißen,4,13,9
206,Coswig,8,590.0,20.739,2845.0,Meißen,56,115,59
207,Großenhain,9,500.0,18.199,2747.0,Meißen,44,94,50
208,Glaubitz,10,210.0,7.725,2718.0,Meißen,13,34,21
209,Lampertswalde,11,110.0,4.417,249.0,Meißen,13,24,11
210,Ebersbach,12,100.0,4.3839999999999995,2281.0,Meißen,11,21,10
211,Zeithain,13,110.0,5.582000000000001,1971.0,Meißen,10,21,11
212,Meißen,14,540.0,28.281999999999996,1909.0,Meißen,48,102,54
213,Gröditz,15,130.0,6.978,1863.0,Meißen,9,22,13
214,Hirschstein,16,30.0,1.95,1538.0,Meißen,0,3,3
215,Weinböhla,17,150.0,10.342,145.0,Meißen,15,30,15
216,Wülknitz,18,60.0,4.341,1382.0,Meißen,8,14,6
217,Strehla,19,50.0,3.721,1344.0,Meißen,13,18,5
218,Radebeul,20,340.0,33.894,1003.0,Meißen,58,92,34
219,Riesa,21,290.0,29.754,975.0,Meißen,43,72,29
220,Diera-Zehren,22,30.0,3.24,926.0,Meißen,1,4,3
221,Moritzburg,23,50.0,8.326,601.0,Meißen,11,16,5
222,Niederau,24,20.0,4.044,495.0,Meißen,4,6,2
223,Stauchitz,25,10.0,3.093,323.0,Meißen,7,8,1
413,Nünchritz,10,210.0,7.725,2718.0,Meißen,13,34,21
414,Röderaue,18,60.0,4.341,1382.0,Meißen,8,14,6
415,Schönfeld,11,110.0,4.417,249.0,Meißen,13,24,11
