,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Hirschstein,1,40.0,1.9680000000000002,2033.0,Meißen,1,5,4
200,Ebersbach,2,80.0,4.334,1846.0,Meißen,0,8,8
201,Zeithain,3,100.0,5.5120000000000005,1814.0,Meißen,1,11,10
202,Radeburg,4,90.0,7.237,1244.0,Meißen,2,11,9
203,Strehla,5,40.0,3.6860000000000004,1085.0,Meißen,4,8,4
204,Weinböhla,6,100.0,10.398,962.0,Meißen,2,12,10
205,Wülknitz,7,40.0,4.228,946.0,Meißen,1,5,4
206,Käbschütztal,8,20.0,2.755,726.0,Meißen,2,4,2
207,Radebeul,9,230.0,33.939,678.0,Meißen,23,46,23
208,Stauchitz,10,20.0,3.108,644.0,Meißen,0,2,2
209,Meißen,11,180.0,28.142,64.0,Meißen,9,27,18
210,Lommatzsch,12,30.0,4.813,623.0,Meißen,3,6,3
211,Diera-Zehren,13,20.0,3.222,621.0,Meißen,0,2,2
212,Moritzburg,14,50.0,8.362,598.0,Meißen,3,8,5
213,Klipphausen,15,50.0,10.309000000000001,485.0,Meißen,2,7,5
214,Coswig,16,90.0,20.516,439.0,Meißen,9,18,9
215,Nossen,17,40.0,10.494000000000002,381.0,Meißen,4,8,4
216,Priestewitz,18,10.0,3.167,316.0,Meißen,0,1,1
217,Riesa,19,70.0,28.995,241.0,Meißen,25,32,7
218,Lampertswalde,20,10.0,4.322,231.0,Meißen,1,2,1
219,Großenhain,21,30.0,18.043,166.0,Meißen,3,6,3
220,Gröditz,22,10.0,6.879,145.0,Meißen,1,2,1
221,Niederau,23,2.0,4.071000000000001,0.0,Meißen,0,0,0
222,Glaubitz,23,6.0,7.506,0.0,Meißen,2,2,0
223,Thiendorf,23,6.0,3.815,0.0,Meißen,4,4,0
413,Nünchritz,23,6.0,7.506,0.0,Meißen,2,2,0
414,Röderaue,7,40.0,4.228,946.0,Meißen,1,5,4
415,Schönfeld,20,10.0,4.322,231.0,Meißen,1,2,1
