,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,80.0,4.3839999999999995,1825,Meißen,14,22,8
200,Nossen,2,190.0,10.513,1807,Meißen,27,46,19
201,Strehla,3,60.0,3.721,1612,Meißen,5,11,6
202,Niederau,4,60.0,4.044,1484,Meißen,4,10,6
203,Thiendorf,5,50.0,3.76,133,Meißen,11,16,5
204,Klipphausen,6,120.0,10.349,116,Meißen,17,29,12
205,Coswig,7,240.0,20.739,1157,Meißen,19,43,24
206,Radebeul,8,340.0,33.894,1003,Meißen,34,68,34
207,Priestewitz,9,30.0,3.181,943,Meißen,6,9,3
208,Lommatzsch,10,40.0,4.848,825,Meißen,8,12,4
209,Meißen,11,210.0,28.281999999999996,743,Meißen,20,41,21
210,Käbschütztal,12,20.0,2.738,73,Meißen,1,3,2
211,Moritzburg,13,60.0,8.326,721,Meißen,3,9,6
212,Wülknitz,14,30.0,4.341,691,Meißen,4,7,3
213,Lampertswalde,15,30.0,4.417,679,Meißen,8,11,3
214,Diera-Zehren,16,20.0,3.24,617,Meißen,2,4,2
215,Gröditz,17,40.0,6.978,573,Meißen,8,12,4
216,Glaubitz,18,40.0,7.725,518,Meißen,6,10,4
217,Hirschstein,19,10.0,1.95,513,Meißen,2,3,1
218,Riesa,20,150.0,29.754,504,Meißen,30,45,15
219,Großenhain,21,60.0,18.199,33,Meißen,24,30,6
220,Stauchitz,22,10.0,3.093,323,Meißen,3,4,1
221,Zeithain,23,10.0,5.582000000000001,179,Meißen,7,8,1
222,Radeburg,24,10.0,7.317,137,Meißen,6,7,1
223,Weinböhla,25,10.0,10.342,97,Meißen,2,3,1
413,Nünchritz,18,40.0,7.725,518,Meißen,6,10,4
414,Röderaue,14,30.0,4.341,691,Meißen,4,7,3
415,Schönfeld,15,30.0,4.417,679,Meißen,8,11,3
