,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,750.0,4.071000000000001,1.8423,Meißen,81,156,75
200,Käbschütztal,2,480.0,2.755,1.7423,Meißen,47,95,48
201,Ebersbach,3,690.0,4.334,1.5921,Meißen,58,127,69
202,Hirschstein,4,250.0,1.9680000000000002,1.2703,Meißen,34,59,25
203,Radeburg,5,880.0,7.237,1.216,Meißen,90,178,88
204,Wülknitz,6,510.0,4.228,1.2062,Meißen,61,112,51
205,Lommatzsch,7,570.0,4.813,1.1843,Meißen,63,120,57
206,Weinböhla,8,1210.0,10.398,1.1637,Meißen,172,293,121
207,Diera-Zehren,9,370.0,3.222,1.1484,Meißen,41,78,37
208,Zeithain,10,590.0,5.5120000000000005,1.0704,Meißen,59,118,59
209,Klipphausen,11,1100.0,10.309000000000001,1.067,Meißen,152,262,110
210,Stauchitz,12,330.0,3.108,1.0618,Meißen,37,70,33
211,Moritzburg,13,850.0,8.362,1.0165,Meißen,97,182,85
212,Glaubitz,14,700.0,7.506,9326.0,Meißen,99,169,70
213,Lampertswalde,15,380.0,4.322,8792.0,Meißen,88,126,38
214,Coswig,16,1720.0,20.516,8384.0,Meißen,193,365,172
215,Riesa,17,2430.0,28.995,8381.0,Meißen,308,551,243
216,Großenhain,18,1440.0,18.043,7981.0,Meißen,231,375,144
217,Thiendorf,19,300.0,3.815,7864.0,Meißen,63,93,30
218,Meißen,20,2140.0,28.142,7604.0,Meißen,302,516,214
219,Nossen,21,790.0,10.494000000000002,7528.0,Meißen,93,172,79
220,Priestewitz,22,220.0,3.167,6947.0,Meißen,42,64,22
221,Gröditz,23,470.0,6.879,6832.0,Meißen,70,117,47
222,Radebeul,24,2230.0,33.939,6571.0,Meißen,317,540,223
223,Strehla,25,190.0,3.6860000000000004,5155.0,Meißen,14,33,19
413,Nünchritz,14,700.0,7.506,9326.0,Meißen,99,169,70
414,Röderaue,6,510.0,4.228,1.2062,Meißen,61,112,51
415,Schönfeld,15,380.0,4.322,8792.0,Meißen,88,126,38
