,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,230.0,3.76,6117.0,Meißen,14,37,23
200,Nossen,2,530.0,10.513,5041.0,Meißen,34,87,53
201,Ebersbach,3,190.0,4.3839999999999995,4334.0,Meißen,12,31,19
202,Klipphausen,4,380.0,10.349,3672.0,Meißen,40,78,38
203,Lampertswalde,5,150.0,4.417,3396.0,Meißen,16,31,15
204,Gröditz,6,220.0,6.978,3153.0,Meißen,15,37,22
205,Stauchitz,7,90.0,3.093,291.0,Meißen,2,11,9
206,Priestewitz,8,90.0,3.181,2829.0,Meißen,16,25,9
207,Diera-Zehren,9,90.0,3.24,2778.0,Meißen,4,13,9
208,Großenhain,10,440.0,18.199,2418.0,Meißen,52,96,44
209,Radeburg,11,170.0,7.317,2323.0,Meißen,33,50,17
210,Lommatzsch,12,100.0,4.848,2063.0,Meißen,19,29,10
211,Coswig,13,390.0,20.739,1881.0,Meißen,48,87,39
212,Käbschütztal,14,50.0,2.738,1826.0,Meißen,11,16,5
213,Hirschstein,15,30.0,1.95,1538.0,Meißen,4,7,3
214,Riesa,16,440.0,29.754,1479.0,Meißen,32,76,44
215,Meißen,17,360.0,28.281999999999996,1273.0,Meißen,61,97,36
216,Zeithain,18,70.0,5.582000000000001,1254.0,Meißen,10,17,7
217,Radebeul,19,400.0,33.894,118.0,Meißen,45,85,40
218,Weinböhla,20,110.0,10.342,1064.0,Meißen,11,22,11
219,Moritzburg,21,80.0,8.326,961.0,Meißen,2,10,8
220,Wülknitz,22,40.0,4.341,921.0,Meißen,7,11,4
221,Glaubitz,23,70.0,7.725,906.0,Meißen,14,21,7
222,Strehla,24,30.0,3.721,806.0,Meißen,6,9,3
223,Niederau,25,10.0,4.044,247.0,Meißen,5,6,1
413,Nünchritz,23,70.0,7.725,906.0,Meißen,14,21,7
414,Röderaue,22,40.0,4.341,921.0,Meißen,7,11,4
415,Schönfeld,5,150.0,4.417,3396.0,Meißen,16,31,15
