,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Lampertswalde,1,910.0,4.322,2.1055,Meißen,92,183,91
200,Thiendorf,2,720.0,3.815,1.8873,Meißen,84,156,72
201,Hirschstein,3,370.0,1.9680000000000002,1.8801,Meißen,35,72,37
202,Niederau,4,720.0,4.071000000000001,1.7686,Meißen,96,168,72
203,Klipphausen,5,1650.0,10.309000000000001,1.6005,Meißen,223,388,165
204,Ebersbach,6,660.0,4.334,1.5228,Meißen,97,163,66
205,Wülknitz,7,640.0,4.228,1.5137,Meißen,67,131,64
206,Glaubitz,8,1070.0,7.506,1.4255,Meißen,129,236,107
207,Moritzburg,9,1190.0,8.362,1.4231,Meißen,133,252,119
208,Radeburg,10,1020.0,7.237,1.4094,Meißen,139,241,102
209,Weinböhla,11,1440.0,10.398,1.3849,Meißen,194,338,144
210,Priestewitz,12,430.0,3.167,1.3578,Meißen,58,101,43
211,Großenhain,13,2430.0,18.043,1.3468,Meißen,328,571,243
212,Diera-Zehren,14,420.0,3.222,1.3035,Meißen,28,70,42
213,Stauchitz,15,370.0,3.108,1.1905,Meißen,44,81,37
214,Käbschütztal,16,320.0,2.755,1.1615,Meißen,32,64,32
215,Gröditz,17,750.0,6.879,1.0903,Meißen,98,173,75
216,Zeithain,18,590.0,5.5120000000000005,1.0704,Meißen,81,140,59
217,Riesa,19,2970.0,28.995,1.0243,Meißen,459,756,297
218,Lommatzsch,20,490.0,4.813,1.0181,Meißen,40,89,49
219,Meißen,21,2740.0,28.142,9736.0,Meißen,341,615,274
220,Radebeul,22,3300.0,33.939,9723.0,Meißen,386,716,330
221,Coswig,23,1960.0,20.516,9554.0,Meißen,225,421,196
222,Nossen,24,930.0,10.494000000000002,8862.0,Meißen,142,235,93
223,Strehla,25,130.0,3.6860000000000004,3527.0,Meißen,52,65,13
413,Nünchritz,8,1070.0,7.506,1.4255,Meißen,129,236,107
414,Röderaue,7,640.0,4.228,1.5137,Meißen,67,131,64
415,Schönfeld,1,910.0,4.322,2.1055,Meißen,92,183,91
