,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Gröditz,1,60.0,6.978,86,Meißen,5,11,6
200,Diera-Zehren,2,20.0,3.24,617,Meißen,2,4,2
201,Strehla,3,20.0,3.721,537,Meißen,1,3,2
202,Thiendorf,4,20.0,3.76,532,Meißen,1,3,2
203,Wülknitz,5,20.0,4.341,461,Meißen,3,5,2
204,Radeburg,6,30.0,7.317,41,Meißen,3,6,3
205,Glaubitz,7,30.0,7.725,388,Meißen,4,7,3
206,Käbschütztal,8,10.0,2.738,365,Meißen,0,1,1
207,Stauchitz,9,10.0,3.093,323,Meißen,3,4,1
208,Meißen,10,90.0,28.281999999999996,318,Meißen,18,27,9
209,Priestewitz,11,10.0,3.181,314,Meißen,1,2,1
210,Coswig,12,60.0,20.739,289,Meißen,9,15,6
211,Niederau,13,10.0,4.044,247,Meißen,3,4,1
212,Riesa,14,60.0,29.754,202,Meißen,9,15,6
213,Weinböhla,15,20.0,10.342,193,Meißen,1,3,2
214,Nossen,16,20.0,10.513,19,Meißen,3,5,2
215,Zeithain,17,10.0,5.582000000000001,179,Meißen,0,1,1
216,Radebeul,18,50.0,33.894,148,Meißen,9,14,5
217,Klipphausen,19,10.0,10.349,97,Meißen,6,7,1
218,Großenhain,20,10.0,18.199,55,Meißen,6,7,1
219,Ebersbach,21,6.0,4.3839999999999995,0,Meißen,2,2,0
220,Hirschstein,21,6.0,1.95,0,Meißen,1,1,0
221,Lommatzsch,21,6.0,4.848,0,Meißen,4,4,0
222,Moritzburg,21,6.0,8.326,0,Meißen,2,2,0
223,Lampertswalde,21,6.0,4.417,0,Meißen,2,2,0
413,Nünchritz,7,30.0,7.725,388,Meißen,4,7,3
414,Röderaue,5,20.0,4.341,461,Meißen,3,5,2
415,Schönfeld,21,6.0,4.417,0,Meißen,2,2,0
