,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,330.0,4.071000000000001,8106.0,Meißen,63,96,33
200,Ebersbach,2,290.0,4.334,6691.0,Meißen,66,95,29
201,Glaubitz,3,490.0,7.506,6528.0,Meißen,64,113,49
202,Lampertswalde,4,280.0,4.322,6478.0,Meißen,41,69,28
203,Weinböhla,5,670.0,10.398,6444.0,Meißen,124,191,67
204,Stauchitz,6,200.0,3.108,6435.0,Meißen,30,50,20
205,Nossen,7,660.0,10.494000000000002,6289.0,Meißen,81,147,66
206,Radeburg,8,420.0,7.237,5804.0,Meißen,67,109,42
207,Klipphausen,9,580.0,10.309000000000001,5626.0,Meißen,81,139,58
208,Hirschstein,10,110.0,1.9680000000000002,5589.0,Meißen,26,37,11
209,Käbschütztal,11,140.0,2.755,5082.0,Meißen,48,62,14
210,Meißen,12,1410.0,28.142,501.0,Meißen,207,348,141
211,Diera-Zehren,13,160.0,3.222,4966.0,Meißen,36,52,16
212,Coswig,14,1010.0,20.516,4923.0,Meißen,161,262,101
213,Lommatzsch,15,220.0,4.813,4571.0,Meißen,52,74,22
214,Thiendorf,16,160.0,3.815,4194.0,Meißen,33,49,16
215,Zeithain,17,230.0,5.5120000000000005,4173.0,Meißen,52,75,23
216,Radebeul,18,1300.0,33.939,383.0,Meißen,213,343,130
217,Moritzburg,19,300.0,8.362,3588.0,Meißen,84,114,30
218,Riesa,20,1040.0,28.995,3587.0,Meißen,235,339,104
219,Gröditz,21,240.0,6.879,3489.0,Meißen,46,70,24
220,Wülknitz,22,130.0,4.228,3075.0,Meißen,48,61,13
221,Großenhain,23,510.0,18.043,2827.0,Meißen,134,185,51
222,Strehla,24,100.0,3.6860000000000004,2713.0,Meißen,20,30,10
223,Priestewitz,25,60.0,3.167,1895.0,Meißen,24,30,6
413,Nünchritz,3,490.0,7.506,6528.0,Meißen,64,113,49
414,Röderaue,22,130.0,4.228,3075.0,Meißen,48,61,13
415,Schönfeld,4,280.0,4.322,6478.0,Meißen,41,69,28
