,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,360.0,7.317,492.0,Meißen,39,75,36
200,Lommatzsch,2,230.0,4.848,4744.0,Meißen,23,46,23
201,Priestewitz,3,140.0,3.181,4401.0,Meißen,10,24,14
202,Käbschütztal,4,120.0,2.738,4383.0,Meißen,4,16,12
203,Klipphausen,5,390.0,10.349,3768.0,Meißen,37,76,39
204,Thiendorf,6,130.0,3.76,3457.0,Meißen,14,27,13
205,Lampertswalde,7,150.0,4.417,3396.0,Meißen,10,25,15
206,Nossen,8,350.0,10.513,3329.0,Meißen,48,83,35
207,Großenhain,9,530.0,18.199,2912.0,Meißen,40,93,53
208,Ebersbach,10,110.0,4.3839999999999995,2509.0,Meißen,8,19,11
209,Glaubitz,11,180.0,7.725,233.0,Meißen,21,39,18
210,Gröditz,12,160.0,6.978,2293.0,Meißen,10,26,16
211,Meißen,13,610.0,28.281999999999996,2157.0,Meißen,44,105,61
212,Zeithain,14,120.0,5.582000000000001,215.0,Meißen,12,24,12
213,Hirschstein,15,40.0,1.95,2051.0,Meißen,1,5,4
214,Coswig,16,410.0,20.739,1977.0,Meißen,68,109,41
215,Strehla,17,60.0,3.721,1612.0,Meißen,8,14,6
216,Wülknitz,18,60.0,4.341,1382.0,Meißen,9,15,6
217,Diera-Zehren,19,40.0,3.24,1235.0,Meißen,1,5,4
218,Riesa,20,360.0,29.754,121.0,Meißen,30,66,36
219,Radebeul,21,390.0,33.894,1151.0,Meißen,53,92,39
220,Niederau,22,40.0,4.044,989.0,Meißen,4,8,4
221,Weinböhla,23,100.0,10.342,967.0,Meißen,15,25,10
222,Moritzburg,24,50.0,8.326,601.0,Meißen,10,15,5
223,Stauchitz,25,10.0,3.093,323.0,Meißen,4,5,1
413,Nünchritz,11,180.0,7.725,233.0,Meißen,21,39,18
414,Röderaue,18,60.0,4.341,1382.0,Meißen,9,15,6
415,Schönfeld,7,150.0,4.417,3396.0,Meißen,10,25,15
