,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,150.0,4.3839999999999995,3422,Meißen,19,34,15
200,Nossen,2,330.0,10.513,3139,Meißen,57,90,33
201,Thiendorf,3,110.0,3.76,2926,Meißen,18,29,11
202,Priestewitz,4,90.0,3.181,2829,Meißen,5,14,9
203,Lampertswalde,5,100.0,4.417,2264,Meißen,9,19,10
204,Lommatzsch,6,100.0,4.848,2063,Meißen,11,21,10
205,Klipphausen,7,160.0,10.349,1546,Meißen,29,45,16
206,Gröditz,8,100.0,6.978,1433,Meißen,17,27,10
207,Großenhain,9,260.0,18.199,1429,Meißen,43,69,26
208,Wülknitz,10,50.0,4.341,1152,Meißen,5,10,5
209,Käbschütztal,11,30.0,2.738,1096,Meißen,9,12,3
210,Coswig,12,210.0,20.739,1013,Meißen,38,59,21
211,Radebeul,13,340.0,33.894,1003,Meißen,42,76,34
212,Niederau,14,40.0,4.044,989,Meißen,4,8,4
213,Riesa,15,290.0,29.754,975,Meißen,37,66,29
214,Stauchitz,16,30.0,3.093,97,Meißen,10,13,3
215,Diera-Zehren,17,30.0,3.24,926,Meißen,4,7,3
216,Zeithain,18,50.0,5.582000000000001,896,Meißen,5,10,5
217,Strehla,19,30.0,3.721,806,Meißen,4,7,3
218,Meißen,20,220.0,28.281999999999996,778,Meißen,22,44,22
219,Radeburg,21,50.0,7.317,683,Meißen,15,20,5
220,Glaubitz,22,50.0,7.725,647,Meißen,7,12,5
221,Hirschstein,23,10.0,1.95,513,Meißen,1,2,1
222,Weinböhla,24,40.0,10.342,387,Meißen,7,11,4
223,Moritzburg,25,20.0,8.326,24,Meißen,5,7,2
413,Nünchritz,22,50.0,7.725,647,Meißen,7,12,5
414,Röderaue,10,50.0,4.341,1152,Meißen,5,10,5
415,Schönfeld,5,100.0,4.417,2264,Meißen,9,19,10
