,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Käbschütztal,1,480.0,2.755,1.7423,Meißen,44,92,48
200,Niederau,2,630.0,4.071000000000001,1.5475,Meißen,71,134,63
201,Ebersbach,3,660.0,4.334,1.5228,Meißen,57,123,66
202,Hirschstein,4,260.0,1.9680000000000002,1.3211,Meißen,30,56,26
203,Weinböhla,5,1240.0,10.398,1.1925,Meißen,161,285,124
204,Wülknitz,6,480.0,4.228,1.1353,Meißen,53,101,48
205,Diera-Zehren,7,360.0,3.222,1.1173,Meißen,34,70,36
206,Lommatzsch,8,520.0,4.813,1.0804,Meißen,69,121,52
207,Moritzburg,9,840.0,8.362,1.0045,Meißen,87,171,84
208,Stauchitz,10,300.0,3.108,9653.0,Meißen,39,69,30
209,Lampertswalde,11,410.0,4.322,9486.0,Meißen,58,99,41
210,Zeithain,12,520.0,5.5120000000000005,9434.0,Meißen,64,116,52
211,Radeburg,13,670.0,7.237,9258.0,Meißen,97,164,67
212,Thiendorf,14,330.0,3.815,865.0,Meißen,47,80,33
213,Glaubitz,15,640.0,7.506,8527.0,Meißen,80,144,64
214,Riesa,16,2350.0,28.995,8105.0,Meißen,290,525,235
215,Klipphausen,17,810.0,10.309000000000001,7857.0,Meißen,143,224,81
216,Coswig,18,1610.0,20.516,7848.0,Meißen,176,337,161
217,Nossen,19,810.0,10.494000000000002,7719.0,Meißen,72,153,81
218,Priestewitz,20,240.0,3.167,7578.0,Meißen,39,63,24
219,Großenhain,21,1340.0,18.043,7427.0,Meißen,196,330,134
220,Meißen,22,2070.0,28.142,7356.0,Meißen,271,478,207
221,Gröditz,23,460.0,6.879,6687.0,Meißen,59,105,46
222,Radebeul,24,2130.0,33.939,6276.0,Meißen,276,489,213
223,Strehla,25,200.0,3.6860000000000004,5426.0,Meißen,11,31,20
413,Nünchritz,15,640.0,7.506,8527.0,Meißen,80,144,64
414,Röderaue,6,480.0,4.228,1.1353,Meißen,53,101,48
415,Schönfeld,11,410.0,4.322,9486.0,Meißen,58,99,41
