,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Glaubitz,1,60.0,7.725,777,Meißen,4,10,6
200,Thiendorf,2,20.0,3.76,532,Meißen,2,4,2
201,Radeburg,3,30.0,7.317,41,Meißen,1,4,3
202,Käbschütztal,4,10.0,2.738,365,Meißen,1,2,1
203,Stauchitz,5,10.0,3.093,323,Meißen,0,1,1
204,Priestewitz,6,10.0,3.181,314,Meißen,0,1,1
205,Diera-Zehren,7,10.0,3.24,309,Meißen,1,2,1
206,Gröditz,8,20.0,6.978,287,Meißen,6,8,2
207,Nossen,9,30.0,10.513,285,Meißen,2,5,3
208,Strehla,10,10.0,3.721,269,Meißen,1,2,1
209,Meißen,11,70.0,28.281999999999996,248,Meißen,11,18,7
210,Wülknitz,12,10.0,4.341,23,Meißen,2,3,1
211,Ebersbach,13,10.0,4.3839999999999995,228,Meißen,3,4,1
212,Lommatzsch,14,10.0,4.848,206,Meißen,2,3,1
213,Weinböhla,15,20.0,10.342,193,Meißen,2,4,2
214,Zeithain,16,10.0,5.582000000000001,179,Meißen,0,1,1
215,Riesa,17,40.0,29.754,134,Meißen,8,12,4
216,Großenhain,18,20.0,18.199,11,Meißen,2,4,2
217,Coswig,19,20.0,20.739,96,Meißen,5,7,2
218,Radebeul,20,20.0,33.894,59,Meißen,6,8,2
219,Hirschstein,21,6.0,1.95,0,Meißen,1,1,0
220,Klipphausen,21,6.0,10.349,0,Meißen,6,6,0
221,Moritzburg,21,2.0,8.326,0,Meißen,0,0,0
222,Niederau,21,6.0,4.044,0,Meißen,1,1,0
223,Lampertswalde,21,2.0,4.417,0,Meißen,0,0,0
413,Nünchritz,1,60.0,7.725,777,Meißen,4,10,6
414,Röderaue,12,10.0,4.341,23,Meißen,2,3,1
415,Schönfeld,21,2.0,4.417,0,Meißen,0,0,0
