,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Strehla,1,780.0,3.6860000000000004,2.1161,Meißen,64,142,78
200,Thiendorf,2,790.0,3.815,2.0708,Meißen,63,142,79
201,Moritzburg,3,1550.0,8.362,1.8536,Meißen,64,219,155
202,Glaubitz,4,1350.0,7.506,1.7986,Meißen,86,221,135
203,Großenhain,5,3160.0,18.043,1.7514,Meißen,323,639,316
204,Niederau,6,670.0,4.071000000000001,1.6458,Meißen,74,141,67
205,Radeburg,7,1190.0,7.237,1.6443,Meißen,108,227,119
206,Coswig,8,3350.0,20.516,1.6329,Meißen,228,563,335
207,Radebeul,9,5500.0,33.939,1.6206,Meißen,554,1104,550
208,Klipphausen,10,1610.0,10.309000000000001,1.5617,Meißen,104,265,161
209,Wülknitz,11,630.0,4.228,1.4901,Meißen,32,95,63
210,Ebersbach,12,640.0,4.334,1.4767,Meißen,48,112,64
211,Zeithain,13,800.0,5.5120000000000005,1.4514,Meißen,36,116,80
212,Meißen,14,3840.0,28.142,1.3645,Meißen,418,802,384
213,Gröditz,15,930.0,6.879,1.3519,Meißen,57,150,93
214,Weinböhla,16,1360.0,10.398,1.3079,Meißen,129,265,136
215,Stauchitz,17,400.0,3.108,1.287,Meißen,42,82,40
216,Nossen,18,1330.0,10.494000000000002,1.2674,Meißen,107,240,133
217,Lampertswalde,19,540.0,4.322,1.2494,Meißen,50,104,54
218,Käbschütztal,20,310.0,2.755,1.1252,Meißen,33,64,31
219,Diera-Zehren,21,360.0,3.222,1.1173,Meißen,26,62,36
220,Lommatzsch,22,510.0,4.813,1.0596,Meißen,50,101,51
221,Riesa,23,3050.0,28.995,1.0519,Meißen,266,571,305
222,Hirschstein,24,200.0,1.9680000000000002,1.0163,Meißen,26,46,20
223,Priestewitz,25,300.0,3.167,9473.0,Meißen,34,64,30
413,Nünchritz,4,1350.0,7.506,1.7986,Meißen,86,221,135
414,Röderaue,11,630.0,4.228,1.4901,Meißen,32,95,63
415,Schönfeld,19,540.0,4.322,1.2494,Meißen,50,104,54
