,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,220.0,3.76,5851.0,Meißen,18,40,22
200,Nossen,2,610.0,10.513,5802.0,Meißen,36,97,61
201,Ebersbach,3,180.0,4.3839999999999995,4106.0,Meißen,12,30,18
202,Stauchitz,4,120.0,3.093,388.0,Meißen,7,19,12
203,Lampertswalde,5,140.0,4.417,317.0,Meißen,10,24,14
204,Gröditz,6,200.0,6.978,2866.0,Meißen,20,40,20
205,Großenhain,7,470.0,18.199,2583.0,Meißen,35,82,47
206,Käbschütztal,8,70.0,2.738,2557.0,Meißen,7,14,7
207,Radeburg,9,170.0,7.317,2323.0,Meißen,23,40,17
208,Klipphausen,10,240.0,10.349,2319.0,Meißen,46,70,24
209,Diera-Zehren,11,70.0,3.24,216.0,Meißen,4,11,7
210,Priestewitz,12,60.0,3.181,1886.0,Meißen,9,15,6
211,Lommatzsch,13,90.0,4.848,1856.0,Meißen,15,24,9
212,Coswig,14,370.0,20.739,1784.0,Meißen,46,83,37
213,Riesa,15,410.0,29.754,1378.0,Meißen,33,74,41
214,Wülknitz,16,50.0,4.341,1152.0,Meißen,6,11,5
215,Radebeul,17,360.0,33.894,1062.0,Meißen,42,78,36
216,Glaubitz,18,80.0,7.725,1036.0,Meißen,8,16,8
217,Hirschstein,19,20.0,1.95,1026.0,Meißen,4,6,2
218,Niederau,20,40.0,4.044,989.0,Meißen,5,9,4
219,Zeithain,21,50.0,5.582000000000001,896.0,Meißen,10,15,5
220,Strehla,22,30.0,3.721,806.0,Meißen,4,7,3
221,Weinböhla,23,80.0,10.342,774.0,Meißen,16,24,8
222,Meißen,24,200.0,28.281999999999996,707.0,Meißen,59,79,20
223,Moritzburg,25,40.0,8.326,48.0,Meißen,11,15,4
413,Nünchritz,18,80.0,7.725,1036.0,Meißen,8,16,8
414,Röderaue,16,50.0,4.341,1152.0,Meißen,6,11,5
415,Schönfeld,5,140.0,4.417,317.0,Meißen,10,24,14
