,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Glaubitz,1,50.0,7.725,647,Meißen,3,8,5
200,Thiendorf,2,20.0,3.76,532,Meißen,2,4,2
201,Käbschütztal,3,10.0,2.738,365,Meißen,1,2,1
202,Stauchitz,4,10.0,3.093,323,Meißen,1,2,1
203,Nossen,5,30.0,10.513,285,Meißen,2,5,3
204,Radeburg,6,20.0,7.317,273,Meißen,3,5,2
205,Strehla,7,10.0,3.721,269,Meißen,2,3,1
206,Ebersbach,8,10.0,4.3839999999999995,228,Meißen,1,2,1
207,Meißen,9,60.0,28.281999999999996,212,Meißen,7,13,6
208,Lommatzsch,10,10.0,4.848,206,Meißen,0,1,1
209,Weinböhla,11,20.0,10.342,193,Meißen,2,4,2
210,Zeithain,12,10.0,5.582000000000001,179,Meißen,1,2,1
211,Riesa,13,50.0,29.754,168,Meißen,4,9,5
212,Gröditz,14,10.0,6.978,143,Meißen,4,5,1
213,Großenhain,15,20.0,18.199,11,Meißen,0,2,2
214,Coswig,16,20.0,20.739,96,Meißen,3,5,2
215,Radebeul,17,20.0,33.894,59,Meißen,5,7,2
216,Diera-Zehren,18,6.0,3.24,0,Meißen,1,1,0
217,Hirschstein,18,2.0,1.95,0,Meißen,0,0,0
218,Klipphausen,18,6.0,10.349,0,Meißen,1,1,0
219,Moritzburg,18,2.0,8.326,0,Meißen,0,0,0
220,Niederau,18,2.0,4.044,0,Meißen,0,0,0
221,Priestewitz,18,6.0,3.181,0,Meißen,1,1,0
222,Wülknitz,18,6.0,4.341,0,Meißen,2,2,0
223,Lampertswalde,18,2.0,4.417,0,Meißen,0,0,0
413,Nünchritz,1,50.0,7.725,647,Meißen,3,8,5
414,Röderaue,18,6.0,4.341,0,Meißen,2,2,0
415,Schönfeld,18,2.0,4.417,0,Meißen,0,0,0
