,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,740.0,4.071000000000001,1.8177,Meißen,39,113,74
200,Großenhain,2,3230.0,18.043,1.7902,Meißen,132,455,323
201,Strehla,3,640.0,3.6860000000000004,1.7363,Meißen,16,80,64
202,Thiendorf,4,630.0,3.815,1.6514,Meißen,22,85,63
203,Radebeul,5,5540.0,33.939,1.6323,Meißen,254,808,554
204,Radeburg,6,1080.0,7.237,1.4923,Meißen,72,180,108
205,Meißen,7,4180.0,28.142,1.4853,Meißen,294,712,418
206,Stauchitz,8,420.0,3.108,1.3514,Meißen,18,60,42
207,Hirschstein,9,260.0,1.9680000000000002,1.3211,Meißen,20,46,26
208,Weinböhla,10,1290.0,10.398,1.2406,Meißen,48,177,129
209,Käbschütztal,11,330.0,2.755,1.1978,Meißen,14,47,33
210,Lampertswalde,12,500.0,4.322,1.1569,Meißen,33,83,50
211,Glaubitz,13,860.0,7.506,1.1458,Meißen,45,131,86
212,Coswig,14,2280.0,20.516,1.1113,Meißen,128,356,228
213,Ebersbach,15,480.0,4.334,1.1075,Meißen,10,58,48
214,Priestewitz,16,340.0,3.167,1.0736,Meißen,30,64,34
215,Lommatzsch,17,500.0,4.813,1.0389,Meißen,35,85,50
216,Nossen,18,1070.0,10.494000000000002,1.0196,Meißen,44,151,107
217,Klipphausen,19,1040.0,10.309000000000001,1.0088,Meißen,93,197,104
218,Riesa,20,2660.0,28.995,9174.0,Meißen,233,499,266
219,Gröditz,21,570.0,6.879,8286.0,Meißen,11,68,57
220,Diera-Zehren,22,260.0,3.222,807.0,Meißen,20,46,26
221,Moritzburg,23,640.0,8.362,7654.0,Meißen,34,98,64
222,Wülknitz,24,320.0,4.228,7569.0,Meißen,7,39,32
223,Zeithain,25,360.0,5.5120000000000005,6531.0,Meißen,34,70,36
413,Nünchritz,13,860.0,7.506,1.1458,Meißen,45,131,86
414,Röderaue,24,320.0,4.228,7569.0,Meißen,7,39,32
415,Schönfeld,12,500.0,4.322,1.1569,Meißen,33,83,50
