,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Klipphausen,1,640.0,10.309000000000001,6208.0,Meißen,28,92,64
200,Meißen,2,1720.0,28.142,6112.0,Meißen,101,273,172
201,Radeburg,3,420.0,7.237,5804.0,Meißen,12,54,42
202,Riesa,4,1440.0,28.995,4966.0,Meißen,90,234,144
203,Radebeul,5,1680.0,33.939,495.0,Meißen,146,314,168
204,Priestewitz,6,150.0,3.167,4736.0,Meißen,1,16,15
205,Hirschstein,7,90.0,1.9680000000000002,4573.0,Meißen,5,14,9
206,Ebersbach,8,180.0,4.334,4153.0,Meißen,15,33,18
207,Thiendorf,9,150.0,3.815,3932.0,Meißen,3,18,15
208,Coswig,10,790.0,20.516,3851.0,Meißen,60,139,79
209,Lampertswalde,11,150.0,4.322,3471.0,Meißen,7,22,15
210,Nossen,12,330.0,10.494000000000002,3145.0,Meißen,42,75,33
211,Zeithain,13,170.0,5.5120000000000005,3084.0,Meißen,17,34,17
212,Weinböhla,14,320.0,10.398,3078.0,Meißen,19,51,32
213,Moritzburg,15,250.0,8.362,299.0,Meißen,18,43,25
214,Niederau,16,120.0,4.071000000000001,2948.0,Meißen,9,21,12
215,Großenhain,17,460.0,18.043,2549.0,Meißen,30,76,46
216,Glaubitz,18,190.0,7.506,2531.0,Meißen,24,43,19
217,Lommatzsch,19,120.0,4.813,2493.0,Meißen,16,28,12
218,Diera-Zehren,20,80.0,3.222,2483.0,Meißen,9,17,8
219,Käbschütztal,21,60.0,2.755,2178.0,Meißen,8,14,6
220,Strehla,22,80.0,3.6860000000000004,217.0,Meißen,6,14,8
221,Wülknitz,23,80.0,4.228,1892.0,Meißen,4,12,8
222,Stauchitz,24,40.0,3.108,1287.0,Meißen,9,13,4
223,Gröditz,25,70.0,6.879,1018.0,Meißen,9,16,7
413,Nünchritz,18,190.0,7.506,2531.0,Meißen,24,43,19
414,Röderaue,23,80.0,4.228,1892.0,Meißen,4,12,8
415,Schönfeld,11,150.0,4.322,3471.0,Meißen,7,22,15
