,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,240.0,3.76,6383.0,Meißen,15,39,24
200,Nossen,2,600.0,10.513,5707.0,Meißen,35,95,60
201,Ebersbach,3,210.0,4.3839999999999995,479.0,Meißen,6,27,21
202,Lampertswalde,4,170.0,4.417,3849.0,Meißen,12,29,17
203,Klipphausen,5,340.0,10.349,3285.0,Meißen,45,79,34
204,Stauchitz,6,100.0,3.093,3233.0,Meißen,7,17,10
205,Gröditz,7,210.0,6.978,3009.0,Meißen,19,40,21
206,Diera-Zehren,8,90.0,3.24,2778.0,Meißen,3,12,9
207,Großenhain,9,500.0,18.199,2747.0,Meißen,35,85,50
208,Priestewitz,10,80.0,3.181,2515.0,Meißen,9,17,8
209,Radeburg,11,170.0,7.317,2323.0,Meißen,26,43,17
210,Coswig,12,400.0,20.739,1929.0,Meißen,43,83,40
211,Käbschütztal,13,50.0,2.738,1826.0,Meißen,10,15,5
212,Riesa,14,450.0,29.754,1512.0,Meißen,35,80,45
213,Lommatzsch,15,70.0,4.848,1444.0,Meißen,15,22,7
214,Strehla,16,50.0,3.721,1344.0,Meißen,3,8,5
215,Radebeul,17,440.0,33.894,1298.0,Meißen,41,85,44
216,Weinböhla,18,120.0,10.342,116.0,Meißen,13,25,12
217,Wülknitz,19,50.0,4.341,1152.0,Meißen,8,13,5
218,Glaubitz,20,80.0,7.725,1036.0,Meißen,8,16,8
219,Hirschstein,21,20.0,1.95,1026.0,Meißen,5,7,2
220,Zeithain,22,50.0,5.582000000000001,896.0,Meißen,10,15,5
221,Meißen,23,250.0,28.281999999999996,884.0,Meißen,64,89,25
222,Moritzburg,24,70.0,8.326,841.0,Meißen,7,14,7
223,Niederau,25,30.0,4.044,742.0,Meißen,7,10,3
413,Nünchritz,20,80.0,7.725,1036.0,Meißen,8,16,8
414,Röderaue,19,50.0,4.341,1152.0,Meißen,8,13,5
415,Schönfeld,4,170.0,4.417,3849.0,Meißen,12,29,17
