,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Strehla,1,870.0,3.6860000000000004,2.3603,Meißen,21,108,87
200,Niederau,2,830.0,4.071000000000001,2.0388,Meißen,46,129,83
201,Großenhain,3,3390.0,18.043,1.8788,Meißen,206,545,339
202,Thiendorf,4,680.0,3.815,1.7824,Meißen,39,107,68
203,Radebeul,5,6040.0,33.939,1.7797,Meißen,400,1004,604
204,Radeburg,6,1230.0,7.237,1.6996,Meißen,89,212,123
205,Coswig,7,3160.0,20.516,1.5403,Meißen,164,480,316
206,Meißen,8,4300.0,28.142,1.528,Meißen,363,793,430
207,Glaubitz,9,1130.0,7.506,1.5055,Meißen,58,171,113
208,Ebersbach,10,650.0,4.334,1.4998,Meißen,23,88,65
209,Moritzburg,11,1160.0,8.362,1.3872,Meißen,43,159,116
210,Stauchitz,12,430.0,3.108,1.3835,Meißen,30,73,43
211,Weinböhla,13,1410.0,10.398,1.3559999999999999,Meißen,86,227,141
212,Hirschstein,14,260.0,1.9680000000000002,1.3211,Meißen,22,48,26
213,Klipphausen,15,1310.0,10.309000000000001,1.2707,Meißen,92,223,131
214,Lampertswalde,16,530.0,4.322,1.2263,Meißen,36,89,53
215,Nossen,17,1270.0,10.494000000000002,1.2102,Meißen,62,189,127
216,Käbschütztal,18,330.0,2.755,1.1978,Meißen,21,54,33
217,Lommatzsch,19,570.0,4.813,1.1843,Meißen,37,94,57
218,Gröditz,20,810.0,6.879,1.1775,Meißen,34,115,81
219,Riesa,21,3290.0,28.995,1.1347,Meißen,239,568,329
220,Zeithain,22,620.0,5.5120000000000005,1.1248,Meißen,36,98,62
221,Diera-Zehren,23,340.0,3.222,1.0552,Meißen,28,62,34
222,Wülknitz,24,420.0,4.228,9934.0,Meißen,9,51,42
223,Priestewitz,25,290.0,3.167,9157.0,Meißen,30,59,29
413,Nünchritz,9,1130.0,7.506,1.5055,Meißen,58,171,113
414,Röderaue,24,420.0,4.228,9934.0,Meißen,9,51,42
415,Schönfeld,16,530.0,4.322,1.2263,Meißen,36,89,53
