,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,340.0,7.317,4647.0,Meißen,34,68,34
200,Klipphausen,2,440.0,10.349,4252.0,Meißen,22,66,44
201,Lommatzsch,3,200.0,4.848,4125.0,Meißen,19,39,20
202,Thiendorf,4,140.0,3.76,3723.0,Meißen,9,23,14
203,Nossen,5,380.0,10.513,3615.0,Meißen,54,92,38
204,Coswig,6,680.0,20.739,3279.0,Meißen,51,119,68
205,Glaubitz,7,250.0,7.725,3236.0,Meißen,9,34,25
206,Käbschütztal,8,80.0,2.738,2922.0,Meißen,1,9,8
207,Großenhain,9,530.0,18.199,2912.0,Meißen,37,90,53
208,Strehla,10,100.0,3.721,2687.0,Meißen,12,22,10
209,Priestewitz,11,70.0,3.181,2201.0,Meißen,9,16,7
210,Lampertswalde,12,90.0,4.417,2038.0,Meißen,15,24,9
211,Zeithain,13,100.0,5.582000000000001,1791.0,Meißen,22,32,10
212,Gröditz,14,120.0,6.978,172.0,Meißen,7,19,12
213,Weinböhla,15,170.0,10.342,1644.0,Meißen,23,40,17
214,Ebersbach,16,70.0,4.3839999999999995,1597.0,Meißen,11,18,7
215,Meißen,17,450.0,28.281999999999996,1591.0,Meißen,62,107,45
216,Radebeul,18,440.0,33.894,1298.0,Meißen,60,104,44
217,Diera-Zehren,19,40.0,3.24,1235.0,Meißen,1,5,4
218,Moritzburg,20,90.0,8.326,1081.0,Meißen,15,24,9
219,Stauchitz,21,30.0,3.093,97.0,Meißen,9,12,3
220,Wülknitz,22,40.0,4.341,921.0,Meißen,14,18,4
221,Riesa,23,260.0,29.754,874.0,Meißen,50,76,26
222,Hirschstein,24,10.0,1.95,513.0,Meißen,0,1,1
223,Niederau,25,20.0,4.044,495.0,Meißen,4,6,2
413,Nünchritz,7,250.0,7.725,3236.0,Meißen,9,34,25
414,Röderaue,22,40.0,4.341,921.0,Meißen,14,18,4
415,Schönfeld,12,90.0,4.417,2038.0,Meißen,15,24,9
