,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,1610.0,3.815,4.2202,Meißen,72,233,161
200,Ebersbach,2,1820.0,4.334,4.1994,Meißen,59,241,182
201,Niederau,3,1640.0,4.071000000000001,4.0285,Meißen,43,207,164
202,Radeburg,4,2540.0,7.237,3.5097,Meißen,97,351,254
203,Priestewitz,5,1110.0,3.167,3.5049,Meißen,54,165,111
204,Klipphausen,6,3460.0,10.309000000000001,3.3563,Meißen,145,491,346
205,Lampertswalde,7,1420.0,4.322,3.2855,Meißen,72,214,142
206,Moritzburg,8,2620.0,8.362,3.1332,Meißen,96,358,262
207,Weinböhla,9,3130.0,10.398,3.0102,Meißen,120,433,313
208,Gröditz,10,1980.0,6.879,2.8783,Meißen,54,252,198
209,Wülknitz,11,1210.0,4.228,2.8619,Meißen,41,162,121
210,Glaubitz,12,2110.0,7.506,2.8111,Meißen,98,309,211
211,Nossen,13,2850.0,10.494000000000002,2.7158,Meißen,115,400,285
212,Zeithain,14,1480.0,5.5120000000000005,2.6851,Meißen,39,187,148
213,Strehla,15,980.0,3.6860000000000004,2.6587,Meißen,34,132,98
214,Großenhain,16,4680.0,18.043,2.5938,Meißen,267,735,468
215,Käbschütztal,17,680.0,2.755,2.4682,Meißen,28,96,68
216,Stauchitz,18,750.0,3.108,2.4131,Meißen,31,106,75
217,Meißen,19,6690.0,28.142,2.3772,Meißen,253,922,669
218,Riesa,20,6790.0,28.995,2.3418,Meißen,387,1066,679
219,Coswig,21,4730.0,20.516,2.3055,Meißen,168,641,473
220,Radebeul,22,7590.0,33.939,2.2364,Meißen,313,1072,759
221,Hirschstein,23,440.0,1.9680000000000002,2.2358,Meißen,33,77,44
222,Diera-Zehren,24,680.0,3.222,2.1105,Meißen,35,103,68
223,Lommatzsch,25,980.0,4.813,2.0362,Meißen,21,119,98
413,Nünchritz,12,2110.0,7.506,2.8111,Meißen,98,309,211
414,Röderaue,11,1210.0,4.228,2.8619,Meißen,41,162,121
415,Schönfeld,7,1420.0,4.322,3.2855,Meißen,72,214,142
