,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Stauchitz,1,30.0,3.093,97,Meißen,1,4,3
200,Lommatzsch,2,40.0,4.848,825,Meißen,4,8,4
201,Niederau,3,30.0,4.044,742,Meißen,6,9,3
202,Gröditz,4,50.0,6.978,717,Meißen,4,9,5
203,Wülknitz,5,30.0,4.341,691,Meißen,3,6,3
204,Meißen,6,180.0,28.281999999999996,636,Meißen,21,39,18
205,Diera-Zehren,7,20.0,3.24,617,Meißen,2,4,2
206,Klipphausen,8,60.0,10.349,58,Meißen,12,18,6
207,Glaubitz,9,40.0,7.725,518,Meißen,4,8,4
208,Hirschstein,10,10.0,1.95,513,Meißen,1,2,1
209,Ebersbach,11,20.0,4.3839999999999995,456,Meißen,8,10,2
210,Lampertswalde,12,20.0,4.417,453,Meißen,3,5,2
211,Coswig,13,90.0,20.739,434,Meißen,24,33,9
212,Radeburg,14,30.0,7.317,41,Meißen,1,4,3
213,Großenhain,15,60.0,18.199,33,Meißen,6,12,6
214,Priestewitz,16,10.0,3.181,314,Meißen,3,4,1
215,Riesa,17,90.0,29.754,302,Meißen,15,24,9
216,Nossen,18,30.0,10.513,285,Meißen,19,22,3
217,Strehla,19,10.0,3.721,269,Meißen,6,7,1
218,Thiendorf,20,10.0,3.76,266,Meißen,5,6,1
219,Radebeul,21,90.0,33.894,266,Meißen,34,43,9
220,Moritzburg,22,20.0,8.326,24,Meißen,6,8,2
221,Weinböhla,23,10.0,10.342,97,Meißen,1,2,1
222,Käbschütztal,24,6.0,2.738,0,Meißen,2,2,0
223,Zeithain,24,6.0,5.582000000000001,0,Meißen,1,1,0
413,Nünchritz,9,40.0,7.725,518,Meißen,4,8,4
414,Röderaue,5,30.0,4.341,691,Meißen,3,6,3
415,Schönfeld,12,20.0,4.417,453,Meißen,3,5,2
