,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,590.0,7.237,8153.0,Meißen,18,77,59
200,Klipphausen,2,810.0,10.309000000000001,7857.0,Meißen,42,123,81
201,Meißen,3,2090.0,28.142,7427.0,Meißen,132,341,209
202,Priestewitz,4,230.0,3.167,7262.0,Meißen,5,28,23
203,Hirschstein,5,140.0,1.9680000000000002,7114.0,Meißen,3,17,14
204,Riesa,6,1810.0,28.995,6242.0,Meißen,116,297,181
205,Niederau,7,250.0,4.071000000000001,6141.0,Meißen,13,38,25
206,Radebeul,8,2020.0,33.939,5952.0,Meißen,161,363,202
207,Lampertswalde,9,230.0,4.322,5322.0,Meißen,13,36,23
208,Coswig,10,1080.0,20.516,5264.0,Meißen,65,173,108
209,Thiendorf,11,200.0,3.815,5242.0,Meißen,9,29,20
210,Zeithain,12,250.0,5.5120000000000005,4536.0,Meißen,14,39,25
211,Großenhain,13,760.0,18.043,4212.0,Meißen,29,105,76
212,Moritzburg,14,350.0,8.362,4186.0,Meißen,18,53,35
213,Nossen,15,410.0,10.494000000000002,3907.0,Meißen,30,71,41
214,Lommatzsch,16,180.0,4.813,374.0,Meißen,18,36,18
215,Glaubitz,17,260.0,7.506,3464.0,Meißen,27,53,26
216,Weinböhla,18,360.0,10.398,3462.0,Meißen,26,62,36
217,Ebersbach,19,150.0,4.334,3461.0,Meißen,17,32,15
218,Käbschütztal,20,90.0,2.755,3267.0,Meißen,5,14,9
219,Wülknitz,21,130.0,4.228,3075.0,Meißen,2,15,13
220,Strehla,22,110.0,3.6860000000000004,2984.0,Meißen,8,19,11
221,Diera-Zehren,23,90.0,3.222,2793.0,Meißen,7,16,9
222,Stauchitz,24,70.0,3.108,2252.0,Meißen,10,17,7
223,Gröditz,25,50.0,6.879,727.0,Meißen,7,12,5
413,Nünchritz,17,260.0,7.506,3464.0,Meißen,27,53,26
414,Röderaue,21,130.0,4.228,3075.0,Meißen,2,15,13
415,Schönfeld,9,230.0,4.322,5322.0,Meißen,13,36,23
