,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,750.0,4.071000000000001,1.8423,Meißen,143,218,75
200,Lampertswalde,2,740.0,4.322,1.7122,Meißen,136,210,74
201,Weinböhla,3,1700.0,10.398,1.6349,Meißen,253,423,170
202,Käbschütztal,4,450.0,2.755,1.6334,Meißen,65,110,45
203,Hirschstein,5,320.0,1.9680000000000002,1.626,Meißen,47,79,32
204,Ebersbach,6,680.0,4.334,1.569,Meißen,153,221,68
205,Radeburg,7,1120.0,7.237,1.5476,Meißen,199,311,112
206,Klipphausen,8,1530.0,10.309000000000001,1.4841,Meißen,275,428,153
207,Thiendorf,9,550.0,3.815,1.4417,Meißen,149,204,55
208,Lommatzsch,10,680.0,4.813,1.4128,Meißen,88,156,68
209,Wülknitz,11,590.0,4.228,1.3955,Meißen,125,184,59
210,Priestewitz,12,410.0,3.167,1.2946,Meißen,88,129,41
211,Stauchitz,13,390.0,3.108,1.2548,Meißen,64,103,39
212,Diera-Zehren,14,400.0,3.222,1.2415,Meißen,72,112,40
213,Großenhain,15,2100.0,18.043,1.1639,Meißen,455,665,210
214,Glaubitz,16,860.0,7.506,1.1458,Meißen,197,283,86
215,Zeithain,17,620.0,5.5120000000000005,1.1248,Meißen,134,196,62
216,Moritzburg,18,910.0,8.362,1.0883,Meißen,239,330,91
217,Meißen,19,3000.0,28.142,1.0659999999999998,Meißen,573,873,300
218,Riesa,20,2900.0,28.995,1.0002,Meißen,660,950,290
219,Radebeul,21,3300.0,33.939,9723.0,Meißen,655,985,330
220,Gröditz,22,660.0,6.879,9594.0,Meißen,170,236,66
221,Coswig,23,1900.0,20.516,9261.0,Meißen,421,611,190
222,Nossen,24,730.0,10.494000000000002,6956.0,Meißen,254,327,73
223,Strehla,25,140.0,3.6860000000000004,3798.0,Meißen,64,78,14
413,Nünchritz,16,860.0,7.506,1.1458,Meißen,197,283,86
414,Röderaue,11,590.0,4.228,1.3955,Meißen,125,184,59
415,Schönfeld,2,740.0,4.322,1.7122,Meißen,136,210,74
