,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Strehla,1,790.0,3.6860000000000004,2.1432,Meißen,21,100,79
200,Thiendorf,2,780.0,3.815,2.0446,Meißen,39,117,78
201,Großenhain,3,3650.0,18.043,2.0229,Meißen,206,571,365
202,Niederau,4,770.0,4.071000000000001,1.8914,Meißen,46,123,77
203,Radebeul,5,5990.0,33.939,1.7649,Meißen,400,999,599
204,Radeburg,6,1270.0,7.237,1.7549,Meißen,89,216,127
205,Coswig,7,3370.0,20.516,1.6426,Meißen,164,501,337
206,Glaubitz,8,1220.0,7.506,1.6254,Meißen,58,180,122
207,Ebersbach,9,680.0,4.334,1.569,Meißen,23,91,68
208,Stauchitz,10,480.0,3.108,1.5444,Meißen,30,78,48
209,Meißen,11,4300.0,28.142,1.528,Meißen,363,793,430
210,Moritzburg,12,1230.0,8.362,1.4709,Meißen,43,166,123
211,Klipphausen,13,1450.0,10.309000000000001,1.4065,Meißen,92,237,145
212,Weinböhla,14,1440.0,10.398,1.3849,Meißen,86,230,144
213,Käbschütztal,15,380.0,2.755,1.3793,Meißen,21,59,38
214,Gröditz,16,890.0,6.879,1.2938,Meißen,34,123,89
215,Nossen,17,1350.0,10.494000000000002,1.2864,Meißen,62,197,135
216,Hirschstein,18,250.0,1.9680000000000002,1.2703,Meißen,22,47,25
217,Lommatzsch,19,600.0,4.813,1.2466,Meißen,37,97,60
218,Lampertswalde,20,510.0,4.322,1.18,Meißen,36,87,51
219,Zeithain,21,640.0,5.5120000000000005,1.1611,Meißen,36,100,64
220,Diera-Zehren,22,370.0,3.222,1.1484,Meißen,28,65,37
221,Riesa,23,3050.0,28.995,1.0519,Meißen,239,544,305
222,Wülknitz,24,410.0,4.228,9697.0,Meißen,9,50,41
223,Priestewitz,25,270.0,3.167,8525.0,Meißen,30,57,27
413,Nünchritz,8,1220.0,7.506,1.6254,Meißen,58,180,122
414,Röderaue,24,410.0,4.228,9697.0,Meißen,9,50,41
415,Schönfeld,20,510.0,4.322,1.18,Meißen,36,87,51
