,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,720.0,3.815,1.8873,Meißen,63,135,72
200,Priestewitz,2,540.0,3.167,1.7051,Meißen,41,95,54
201,Hirschstein,3,330.0,1.9680000000000002,1.6768,Meißen,19,52,33
202,Lampertswalde,4,720.0,4.322,1.6659,Meißen,56,128,72
203,Großenhain,5,2670.0,18.043,1.4798,Meißen,220,487,267
204,Klipphausen,6,1450.0,10.309000000000001,1.4065,Meißen,117,262,145
205,Ebersbach,7,590.0,4.334,1.3613,Meißen,48,107,59
206,Radeburg,8,970.0,7.237,1.3403,Meißen,126,223,97
207,Riesa,9,3870.0,28.995,1.3347,Meißen,233,620,387
208,Glaubitz,10,980.0,7.506,1.3056,Meißen,86,184,98
209,Weinböhla,11,1200.0,10.398,1.1541,Meißen,117,237,120
210,Moritzburg,12,960.0,8.362,1.1481,Meißen,90,186,96
211,Nossen,13,1150.0,10.494000000000002,1.0959,Meißen,86,201,115
212,Diera-Zehren,14,350.0,3.222,1.0863,Meißen,31,66,35
213,Niederau,15,430.0,4.071000000000001,1.0563,Meißen,33,76,43
214,Käbschütztal,16,280.0,2.755,1.0163,Meißen,18,46,28
215,Stauchitz,17,310.0,3.108,9974.0,Meißen,18,49,31
216,Wülknitz,18,410.0,4.228,9697.0,Meißen,40,81,41
217,Strehla,19,340.0,3.6860000000000004,9224.0,Meißen,23,57,34
218,Radebeul,20,3130.0,33.939,9222.0,Meißen,308,621,313
219,Meißen,21,2530.0,28.142,899.0,Meißen,193,446,253
220,Coswig,22,1680.0,20.516,8189.0,Meißen,114,282,168
221,Gröditz,23,540.0,6.879,785.0,Meißen,67,121,54
222,Zeithain,24,390.0,5.5120000000000005,7075.0,Meißen,50,89,39
223,Lommatzsch,25,210.0,4.813,4363.0,Meißen,26,47,21
413,Nünchritz,10,980.0,7.506,1.3056,Meißen,86,184,98
414,Röderaue,18,410.0,4.228,9697.0,Meißen,40,81,41
415,Schönfeld,4,720.0,4.322,1.6659,Meißen,56,128,72
