,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Zeithain,1,160.0,5.5120000000000005,2903.0,Meißen,10,26,16
200,Ebersbach,2,90.0,4.334,2077.0,Meißen,8,17,9
201,Käbschütztal,3,50.0,2.755,1815.0,Meißen,2,7,5
202,Lommatzsch,4,70.0,4.813,1454.0,Meißen,3,10,7
203,Klipphausen,5,140.0,10.309000000000001,1358.0,Meißen,5,19,14
204,Radebeul,6,450.0,33.939,1326.0,Meißen,23,68,45
205,Moritzburg,7,100.0,8.362,1196.0,Meißen,5,15,10
206,Weinböhla,8,120.0,10.398,1154.0,Meißen,10,22,12
207,Meißen,9,310.0,28.142,1102.0,Meißen,18,49,31
208,Riesa,10,300.0,28.995,1035.0,Meißen,7,37,30
209,Coswig,11,210.0,20.516,1024.0,Meißen,9,30,21
210,Niederau,12,40.0,4.071000000000001,983.0,Meißen,0,4,4
211,Priestewitz,13,30.0,3.167,947.0,Meißen,1,4,3
212,Glaubitz,14,70.0,7.506,933.0,Meißen,0,7,7
213,Strehla,15,30.0,3.6860000000000004,814.0,Meißen,4,7,3
214,Wülknitz,16,30.0,4.228,71.0,Meißen,4,7,3
215,Großenhain,17,120.0,18.043,665.0,Meißen,3,15,12
216,Hirschstein,18,10.0,1.9680000000000002,508.0,Meißen,4,5,1
217,Lampertswalde,19,20.0,4.322,463.0,Meißen,1,3,2
218,Radeburg,20,30.0,7.237,415.0,Meißen,9,12,3
219,Gröditz,21,20.0,6.879,291.0,Meißen,1,3,2
220,Nossen,22,20.0,10.494000000000002,191.0,Meißen,4,6,2
221,Diera-Zehren,23,6.0,3.222,0.0,Meißen,2,2,0
222,Stauchitz,23,6.0,3.108,0.0,Meißen,2,2,0
223,Thiendorf,23,2.0,3.815,0.0,Meißen,0,0,0
413,Nünchritz,14,70.0,7.506,933.0,Meißen,0,7,7
414,Röderaue,16,30.0,4.228,71.0,Meißen,4,7,3
415,Schönfeld,19,20.0,4.322,463.0,Meißen,1,3,2
