,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Glaubitz,1,30.0,7.725,388,Meißen,5,8,3
200,Käbschütztal,2,10.0,2.738,365,Meißen,1,2,1
201,Riesa,3,20.0,29.754,67,Meißen,5,7,2
202,Coswig,4,10.0,20.739,48,Meißen,2,3,1
203,Radebeul,5,10.0,33.894,3,Meißen,2,3,1
204,Diera-Zehren,6,2.0,3.24,0,Meißen,0,0,0
205,Ebersbach,6,6.0,4.3839999999999995,0,Meißen,1,1,0
206,Gröditz,6,6.0,6.978,0,Meißen,1,1,0
207,Großenhain,6,6.0,18.199,0,Meißen,2,2,0
208,Hirschstein,6,2.0,1.95,0,Meißen,0,0,0
209,Klipphausen,6,2.0,10.349,0,Meißen,0,0,0
210,Lommatzsch,6,6.0,4.848,0,Meißen,1,1,0
211,Meißen,6,6.0,28.281999999999996,0,Meißen,6,6,0
212,Moritzburg,6,2.0,8.326,0,Meißen,0,0,0
213,Niederau,6,2.0,4.044,0,Meißen,0,0,0
214,Nossen,6,6.0,10.513,0,Meißen,3,3,0
215,Priestewitz,6,2.0,3.181,0,Meißen,0,0,0
216,Radeburg,6,6.0,7.317,0,Meißen,2,2,0
217,Wülknitz,6,2.0,4.341,0,Meißen,0,0,0
218,Lampertswalde,6,2.0,4.417,0,Meißen,0,0,0
219,Stauchitz,6,6.0,3.093,0,Meißen,1,1,0
220,Strehla,6,6.0,3.721,0,Meißen,1,1,0
221,Thiendorf,6,6.0,3.76,0,Meißen,2,2,0
222,Weinböhla,6,6.0,10.342,0,Meißen,2,2,0
223,Zeithain,6,6.0,5.582000000000001,0,Meißen,1,1,0
413,Nünchritz,1,30.0,7.725,388,Meißen,5,8,3
414,Röderaue,6,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,6,2.0,4.417,0,Meißen,0,0,0
