,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Klipphausen,1,450.0,10.349,4348.0,Meißen,37,82,45
200,Thiendorf,2,150.0,3.76,3989.0,Meißen,14,29,15
201,Käbschütztal,3,100.0,2.738,3652.0,Meißen,4,14,10
202,Radeburg,4,260.0,7.317,3553.0,Meißen,39,65,26
203,Nossen,5,350.0,10.513,3329.0,Meißen,48,83,35
204,Lommatzsch,6,150.0,4.848,3094.0,Meißen,23,38,15
205,Priestewitz,7,90.0,3.181,2829.0,Meißen,10,19,9
206,Gröditz,8,190.0,6.978,2723.0,Meißen,10,29,19
207,Lampertswalde,9,120.0,4.417,2717.0,Meißen,10,22,12
208,Hirschstein,10,50.0,1.95,2564.0,Meißen,1,6,5
209,Stauchitz,11,70.0,3.093,2263.0,Meißen,4,11,7
210,Meißen,12,640.0,28.281999999999996,2263.0,Meißen,44,108,64
211,Coswig,13,430.0,20.739,2073.0,Meißen,68,111,43
212,Großenhain,14,350.0,18.199,1923.0,Meißen,40,75,35
213,Wülknitz,15,80.0,4.341,1843.0,Meißen,9,17,8
214,Zeithain,16,100.0,5.582000000000001,1791.0,Meißen,12,22,10
215,Niederau,17,70.0,4.044,1731.0,Meißen,4,11,7
216,Ebersbach,18,60.0,4.3839999999999995,1369.0,Meißen,8,14,6
217,Weinböhla,19,130.0,10.342,1257.0,Meißen,15,28,13
218,Radebeul,20,410.0,33.894,121.0,Meißen,53,94,41
219,Riesa,21,350.0,29.754,1176.0,Meißen,30,65,35
220,Glaubitz,22,80.0,7.725,1036.0,Meißen,21,29,8
221,Diera-Zehren,23,30.0,3.24,926.0,Meißen,1,4,3
222,Moritzburg,24,70.0,8.326,841.0,Meißen,10,17,7
223,Strehla,25,30.0,3.721,806.0,Meißen,8,11,3
413,Nünchritz,22,80.0,7.725,1036.0,Meißen,21,29,8
414,Röderaue,15,80.0,4.341,1843.0,Meißen,9,17,8
415,Schönfeld,9,120.0,4.417,2717.0,Meißen,10,22,12
