,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Glaubitz,1,50.0,7.725,647,Meißen,4,9,5
200,Thiendorf,2,20.0,3.76,532,Meißen,2,4,2
201,Käbschütztal,3,10.0,2.738,365,Meißen,1,2,1
202,Stauchitz,4,10.0,3.093,323,Meißen,0,1,1
203,Priestewitz,5,10.0,3.181,314,Meißen,0,1,1
204,Nossen,6,30.0,10.513,285,Meißen,3,6,3
205,Radeburg,7,20.0,7.317,273,Meißen,2,4,2
206,Strehla,8,10.0,3.721,269,Meißen,1,2,1
207,Ebersbach,9,10.0,4.3839999999999995,228,Meißen,2,3,1
208,Meißen,10,60.0,28.281999999999996,212,Meißen,11,17,6
209,Lommatzsch,11,10.0,4.848,206,Meißen,2,3,1
210,Weinböhla,12,20.0,10.342,193,Meißen,2,4,2
211,Zeithain,13,10.0,5.582000000000001,179,Meißen,0,1,1
212,Riesa,14,50.0,29.754,168,Meißen,8,13,5
213,Gröditz,15,10.0,6.978,143,Meißen,7,8,1
214,Großenhain,16,20.0,18.199,11,Meißen,2,4,2
215,Coswig,17,20.0,20.739,96,Meißen,5,7,2
216,Radebeul,18,30.0,33.894,89,Meißen,5,8,3
217,Diera-Zehren,19,6.0,3.24,0,Meißen,1,1,0
218,Hirschstein,19,6.0,1.95,0,Meißen,1,1,0
219,Klipphausen,19,6.0,10.349,0,Meißen,6,6,0
220,Moritzburg,19,2.0,8.326,0,Meißen,0,0,0
221,Niederau,19,6.0,4.044,0,Meißen,1,1,0
222,Wülknitz,19,6.0,4.341,0,Meißen,3,3,0
223,Lampertswalde,19,2.0,4.417,0,Meißen,0,0,0
413,Nünchritz,1,50.0,7.725,647,Meißen,4,9,5
414,Röderaue,19,6.0,4.341,0,Meißen,3,3,0
415,Schönfeld,19,2.0,4.417,0,Meißen,0,0,0
