,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Wülknitz,1,40.0,4.228,946,Meißen,0,4,4
200,Klipphausen,2,70.0,10.309000000000001,679,Meißen,0,7,7
201,Weinböhla,3,70.0,10.398,673,Meißen,2,9,7
202,Glaubitz,4,50.0,7.506,666,Meißen,0,5,5
203,Riesa,5,190.0,28.995,655,Meißen,8,27,19
204,Gröditz,6,40.0,6.879,581,Meißen,0,4,4
205,Strehla,7,20.0,3.6860000000000004,543,Meißen,1,3,2
206,Coswig,8,110.0,20.516,536,Meißen,5,16,11
207,Radebeul,9,180.0,33.939,53,Meißen,33,51,18
208,Moritzburg,10,40.0,8.362,478,Meißen,3,7,4
209,Lampertswalde,11,20.0,4.322,463,Meißen,1,3,2
210,Ebersbach,12,20.0,4.334,461,Meißen,0,2,2
211,Radeburg,13,30.0,7.237,415,Meißen,0,3,3
212,Meißen,14,100.0,28.142,355,Meißen,7,17,10
213,Stauchitz,15,10.0,3.108,322,Meißen,0,1,1
214,Priestewitz,16,10.0,3.167,316,Meißen,0,1,1
215,Großenhain,17,50.0,18.043,277,Meißen,1,6,5
216,Thiendorf,18,10.0,3.815,262,Meißen,4,5,1
217,Niederau,19,10.0,4.071000000000001,246,Meißen,0,1,1
218,Zeithain,20,10.0,5.5120000000000005,181,Meißen,0,1,1
219,Diera-Zehren,21,2.0,3.222,0,Meißen,0,0,0
220,Hirschstein,21,2.0,1.9680000000000002,0,Meißen,0,0,0
221,Käbschütztal,21,2.0,2.755,0,Meißen,0,0,0
222,Lommatzsch,21,6.0,4.813,0,Meißen,1,1,0
223,Nossen,21,6.0,10.494000000000002,0,Meißen,4,4,0
413,Nünchritz,4,50.0,7.506,666,Meißen,0,5,5
414,Röderaue,1,40.0,4.228,946,Meißen,0,4,4
415,Schönfeld,11,20.0,4.322,463,Meißen,1,3,2
