,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Glaubitz,1,40.0,7.725,518,Meißen,6,10,4
200,Riesa,2,30.0,29.754,101,Meißen,4,7,3
201,Weinböhla,3,10.0,10.342,97,Meißen,2,3,1
202,Nossen,4,10.0,10.513,95,Meißen,3,4,1
203,Coswig,5,10.0,20.739,48,Meißen,2,3,1
204,Radebeul,6,10.0,33.894,3,Meißen,2,3,1
205,Diera-Zehren,7,6.0,3.24,0,Meißen,1,1,0
206,Ebersbach,7,6.0,4.3839999999999995,0,Meißen,1,1,0
207,Gröditz,7,6.0,6.978,0,Meißen,2,2,0
208,Großenhain,7,6.0,18.199,0,Meißen,2,2,0
209,Hirschstein,7,2.0,1.95,0,Meißen,0,0,0
210,Käbschütztal,7,6.0,2.738,0,Meißen,1,1,0
211,Klipphausen,7,2.0,10.349,0,Meißen,0,0,0
212,Lommatzsch,7,6.0,4.848,0,Meißen,1,1,0
213,Meißen,7,6.0,28.281999999999996,0,Meißen,7,7,0
214,Moritzburg,7,2.0,8.326,0,Meißen,0,0,0
215,Niederau,7,2.0,4.044,0,Meißen,0,0,0
216,Priestewitz,7,6.0,3.181,0,Meißen,1,1,0
217,Radeburg,7,6.0,7.317,0,Meißen,3,3,0
218,Wülknitz,7,6.0,4.341,0,Meißen,1,1,0
219,Lampertswalde,7,2.0,4.417,0,Meißen,0,0,0
220,Stauchitz,7,6.0,3.093,0,Meißen,1,1,0
221,Strehla,7,6.0,3.721,0,Meißen,1,1,0
222,Thiendorf,7,6.0,3.76,0,Meißen,2,2,0
223,Zeithain,7,6.0,5.582000000000001,0,Meißen,1,1,0
413,Nünchritz,1,40.0,7.725,518,Meißen,6,10,4
414,Röderaue,7,6.0,4.341,0,Meißen,1,1,0
415,Schönfeld,7,2.0,4.417,0,Meißen,0,0,0
