,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,750.0,4.334,1.7305,Meißen,53,128,75
200,Lampertswalde,2,660.0,4.322,1.5271,Meißen,73,139,66
201,Großenhain,3,2580.0,18.043,1.4299,Meißen,265,523,258
202,Hirschstein,4,280.0,1.9680000000000002,1.4228,Meißen,42,70,28
203,Priestewitz,5,450.0,3.167,1.4209,Meißen,47,92,45
204,Thiendorf,6,520.0,3.815,1.3630000000000002,Meißen,65,117,52
205,Niederau,7,540.0,4.071000000000001,1.3265,Meißen,38,92,54
206,Weinböhla,8,1290.0,10.398,1.2406,Meißen,129,258,129
207,Klipphausen,9,1270.0,10.309000000000001,1.2319,Meißen,150,277,127
208,Riesa,10,3530.0,28.995,1.2175,Meißen,361,714,353
209,Glaubitz,11,830.0,7.506,1.1058,Meißen,109,192,83
210,Radeburg,12,760.0,7.237,1.0502,Meißen,142,218,76
211,Wülknitz,13,440.0,4.228,1.0407,Meißen,49,93,44
212,Nossen,14,1090.0,10.494000000000002,1.0387,Meißen,107,216,109
213,Moritzburg,15,840.0,8.362,1.0045,Meißen,85,169,84
214,Zeithain,16,520.0,5.5120000000000005,9434.0,Meißen,52,104,52
215,Meißen,17,2450.0,28.142,8706.0,Meißen,206,451,245
216,Gröditz,18,570.0,6.879,8286.0,Meißen,75,132,57
217,Stauchitz,19,250.0,3.108,8044.0,Meißen,30,55,25
218,Radebeul,20,2490.0,33.939,7337.0,Meißen,361,610,249
219,Strehla,21,260.0,3.6860000000000004,7054.0,Meißen,34,60,26
220,Käbschütztal,22,190.0,2.755,6897.0,Meißen,30,49,19
221,Coswig,23,1340.0,20.516,6531.0,Meißen,173,307,134
222,Lommatzsch,24,190.0,4.813,3948.0,Meißen,26,45,19
223,Diera-Zehren,25,120.0,3.222,3724.0,Meißen,43,55,12
413,Nünchritz,11,830.0,7.506,1.1058,Meißen,109,192,83
414,Röderaue,13,440.0,4.228,1.0407,Meißen,49,93,44
415,Schönfeld,2,660.0,4.322,1.5271,Meißen,73,139,66
