,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,390.0,7.317,533.0,Meißen,20,59,39
200,Lommatzsch,2,230.0,4.848,4744.0,Meißen,14,37,23
201,Nossen,3,480.0,10.513,4566.0,Meißen,42,90,48
202,Thiendorf,4,140.0,3.76,3723.0,Meißen,7,21,14
203,Klipphausen,5,370.0,10.349,3575.0,Meißen,17,54,37
204,Coswig,6,680.0,20.739,3279.0,Meißen,36,104,68
205,Priestewitz,7,100.0,3.181,3144.0,Meißen,8,18,10
206,Glaubitz,8,210.0,7.725,2718.0,Meißen,5,26,21
207,Lampertswalde,9,100.0,4.417,2264.0,Meißen,11,21,10
208,Großenhain,10,400.0,18.199,2198.0,Meißen,36,76,40
209,Strehla,11,80.0,3.721,215.0,Meißen,9,17,8
210,Zeithain,12,120.0,5.582000000000001,215.0,Meißen,20,32,12
211,Wülknitz,13,90.0,4.341,2073.0,Meißen,9,18,9
212,Ebersbach,14,80.0,4.3839999999999995,1825.0,Meißen,10,18,8
213,Radebeul,15,530.0,33.894,1564.0,Meißen,49,102,53
214,Meißen,16,440.0,28.281999999999996,1556.0,Meißen,53,97,44
215,Käbschütztal,17,40.0,2.738,1461.0,Meißen,2,6,4
216,Weinböhla,18,150.0,10.342,145.0,Meißen,23,38,15
217,Gröditz,19,100.0,6.978,1433.0,Meißen,7,17,10
218,Stauchitz,20,40.0,3.093,1293.0,Meißen,7,11,4
219,Moritzburg,21,100.0,8.326,1201.0,Meißen,19,29,10
220,Riesa,22,300.0,29.754,1008.0,Meißen,39,69,30
221,Niederau,23,40.0,4.044,989.0,Meißen,1,5,4
222,Hirschstein,24,10.0,1.95,513.0,Meißen,1,2,1
223,Diera-Zehren,25,10.0,3.24,309.0,Meißen,2,3,1
413,Nünchritz,8,210.0,7.725,2718.0,Meißen,5,26,21
414,Röderaue,13,90.0,4.341,2073.0,Meißen,9,18,9
415,Schönfeld,9,100.0,4.417,2264.0,Meißen,11,21,10
