,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Klipphausen,1,630.0,10.309000000000001,6111.0,Meißen,23,86,63
200,Meißen,2,1560.0,28.142,5543.0,Meißen,99,255,156
201,Radeburg,3,370.0,7.237,5113.0,Meißen,10,47,37
202,Riesa,4,1420.0,28.995,4897.0,Meißen,84,226,142
203,Radebeul,5,1660.0,33.939,4891.0,Meißen,142,308,166
204,Priestewitz,6,140.0,3.167,4421.0,Meißen,1,15,14
205,Thiendorf,7,150.0,3.815,3932.0,Meißen,1,16,15
206,Ebersbach,8,160.0,4.334,3692.0,Meißen,7,23,16
207,Coswig,9,750.0,20.516,3656.0,Meißen,52,127,75
208,Hirschstein,10,70.0,1.9680000000000002,3557.0,Meißen,6,13,7
209,Lampertswalde,11,140.0,4.322,3239.0,Meißen,13,27,14
210,Niederau,12,130.0,4.071000000000001,3193.0,Meißen,8,21,13
211,Zeithain,13,170.0,5.5120000000000005,3084.0,Meißen,20,37,17
212,Weinböhla,14,320.0,10.398,3078.0,Meißen,40,72,32
213,Glaubitz,15,230.0,7.506,3064.0,Meißen,16,39,23
214,Nossen,16,310.0,10.494000000000002,2954.0,Meißen,36,67,31
215,Diera-Zehren,17,90.0,3.222,2793.0,Meißen,10,19,9
216,Moritzburg,18,220.0,8.362,2631.0,Meißen,23,45,22
217,Lommatzsch,19,110.0,4.813,2285.0,Meißen,13,24,11
218,Großenhain,20,390.0,18.043,2162.0,Meißen,29,68,39
219,Wülknitz,21,80.0,4.228,1892.0,Meißen,4,12,8
220,Käbschütztal,22,50.0,2.755,1815.0,Meißen,19,24,5
221,Strehla,23,50.0,3.6860000000000004,1356.0,Meißen,12,17,5
222,Stauchitz,24,40.0,3.108,1287.0,Meißen,11,15,4
223,Gröditz,25,70.0,6.879,1018.0,Meißen,23,30,7
413,Nünchritz,15,230.0,7.506,3064.0,Meißen,16,39,23
414,Röderaue,21,80.0,4.228,1892.0,Meißen,4,12,8
415,Schönfeld,11,140.0,4.322,3239.0,Meißen,13,27,14
