,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Meißen,1,2940.0,28.142,1.0447,Meißen,172,466,294
200,Hirschstein,2,200.0,1.9680000000000002,1.0163,Meißen,9,29,20
201,Radeburg,3,720.0,7.237,9949.0,Meißen,42,114,72
202,Niederau,4,390.0,4.071000000000001,958.0,Meißen,12,51,39
203,Priestewitz,5,300.0,3.167,9473.0,Meißen,15,45,30
204,Klipphausen,6,930.0,10.309000000000001,9021.0,Meißen,64,157,93
205,Riesa,7,2330.0,28.995,8036.0,Meißen,144,377,233
206,Lampertswalde,8,330.0,4.322,7635.0,Meißen,15,48,33
207,Radebeul,9,2540.0,33.939,7484.0,Meißen,168,422,254
208,Großenhain,10,1320.0,18.043,7316.0,Meißen,46,178,132
209,Lommatzsch,11,350.0,4.813,7272.0,Meißen,12,47,35
210,Coswig,12,1280.0,20.516,6239.0,Meißen,79,207,128
211,Diera-Zehren,13,200.0,3.222,6207.0,Meißen,8,28,20
212,Zeithain,14,340.0,5.5120000000000005,6168.0,Meißen,17,51,34
213,Glaubitz,15,450.0,7.506,5995.0,Meißen,19,64,45
214,Stauchitz,16,180.0,3.108,5792.0,Meißen,4,22,18
215,Thiendorf,17,220.0,3.815,5767.0,Meißen,15,37,22
216,Käbschütztal,18,140.0,2.755,5082.0,Meißen,6,20,14
217,Weinböhla,19,480.0,10.398,4616.0,Meißen,32,80,48
218,Strehla,20,160.0,3.6860000000000004,4341.0,Meißen,8,24,16
219,Nossen,21,440.0,10.494000000000002,4193.0,Meißen,33,77,44
220,Moritzburg,22,340.0,8.362,4066.0,Meißen,25,59,34
221,Ebersbach,23,100.0,4.334,2307.0,Meißen,18,28,10
222,Wülknitz,24,70.0,4.228,1656.0,Meißen,8,15,7
223,Gröditz,25,110.0,6.879,1599.0,Meißen,7,18,11
413,Nünchritz,15,450.0,7.506,5995.0,Meißen,19,64,45
414,Röderaue,24,70.0,4.228,1656.0,Meißen,8,15,7
415,Schönfeld,8,330.0,4.322,7635.0,Meißen,15,48,33
