,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Moritzburg,1,30.0,8.326,36,Meißen,1,4,3
200,Gröditz,2,20.0,6.978,287,Meißen,1,3,2
201,Thiendorf,3,10.0,3.76,266,Meißen,0,1,1
202,Großenhain,4,40.0,18.199,22,Meißen,2,6,4
203,Lommatzsch,5,10.0,4.848,206,Meißen,0,1,1
204,Radebeul,6,60.0,33.894,177,Meißen,5,11,6
205,Meißen,7,40.0,28.281999999999996,141,Meißen,1,5,4
206,Glaubitz,8,10.0,7.725,129,Meißen,1,2,1
207,Riesa,9,30.0,29.754,101,Meißen,1,4,3
208,Klipphausen,10,10.0,10.349,97,Meißen,2,3,1
209,Coswig,11,20.0,20.739,96,Meißen,1,3,2
210,Nossen,12,10.0,10.513,95,Meißen,1,2,1
211,Diera-Zehren,13,2.0,3.24,0,Meißen,0,0,0
212,Ebersbach,13,2.0,4.3839999999999995,0,Meißen,0,0,0
213,Hirschstein,13,2.0,1.95,0,Meißen,0,0,0
214,Käbschütztal,13,2.0,2.738,0,Meißen,0,0,0
215,Niederau,13,2.0,4.044,0,Meißen,0,0,0
216,Priestewitz,13,2.0,3.181,0,Meißen,0,0,0
217,Radeburg,13,2.0,7.317,0,Meißen,0,0,0
218,Wülknitz,13,2.0,4.341,0,Meißen,0,0,0
219,Lampertswalde,13,2.0,4.417,0,Meißen,0,0,0
220,Stauchitz,13,2.0,3.093,0,Meißen,0,0,0
221,Strehla,13,2.0,3.721,0,Meißen,0,0,0
222,Weinböhla,13,2.0,10.342,0,Meißen,0,0,0
223,Zeithain,13,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,8,10.0,7.725,129,Meißen,1,2,1
414,Röderaue,13,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,13,2.0,4.417,0,Meißen,0,0,0
