,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,390.0,7.317,533.0,Meißen,25,64,39
200,Lommatzsch,2,200.0,4.848,4125.0,Meißen,23,43,20
201,Priestewitz,3,130.0,3.181,4087.0,Meißen,14,27,13
202,Klipphausen,4,400.0,10.349,3865.0,Meißen,30,70,40
203,Thiendorf,5,140.0,3.76,3723.0,Meißen,8,22,14
204,Nossen,6,360.0,10.513,3424.0,Meißen,58,94,36
205,Glaubitz,7,250.0,7.725,3236.0,Meißen,7,32,25
206,Coswig,8,630.0,20.739,3038.0,Meißen,53,116,63
207,Käbschütztal,9,70.0,2.738,2557.0,Meißen,3,10,7
208,Großenhain,10,460.0,18.199,2528.0,Meißen,48,94,46
209,Lampertswalde,11,110.0,4.417,249.0,Meißen,15,26,11
210,Strehla,12,80.0,3.721,215.0,Meißen,14,22,8
211,Ebersbach,13,80.0,4.3839999999999995,1825.0,Meißen,14,22,8
212,Zeithain,14,100.0,5.582000000000001,1791.0,Meißen,18,28,10
213,Meißen,15,500.0,28.281999999999996,1768.0,Meißen,56,106,50
214,Wülknitz,16,70.0,4.341,1613.0,Meißen,14,21,7
215,Gröditz,17,100.0,6.978,1433.0,Meißen,11,21,10
216,Weinböhla,18,140.0,10.342,1354.0,Meißen,20,34,14
217,Radebeul,19,380.0,33.894,1121.0,Meißen,66,104,38
218,Diera-Zehren,20,30.0,3.24,926.0,Meißen,2,5,3
219,Riesa,21,250.0,29.754,84.0,Meißen,46,71,25
220,Niederau,22,30.0,4.044,742.0,Meißen,3,6,3
221,Moritzburg,23,60.0,8.326,721.0,Meißen,14,20,6
222,Stauchitz,24,20.0,3.093,647.0,Meißen,7,9,2
223,Hirschstein,25,10.0,1.95,513.0,Meißen,0,1,1
413,Nünchritz,7,250.0,7.725,3236.0,Meißen,7,32,25
414,Röderaue,16,70.0,4.341,1613.0,Meißen,14,21,7
415,Schönfeld,11,110.0,4.417,249.0,Meißen,15,26,11
