,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Meißen,1,4290.0,28.142,1.5244,Meißen,208,637,429
200,Niederau,2,570.0,4.071000000000001,1.4001,Meißen,28,85,57
201,Radebeul,3,4650.0,33.939,1.3701,Meißen,228,693,465
202,Radeburg,4,970.0,7.237,1.3403,Meißen,60,157,97
203,Großenhain,5,2260.0,18.043,1.2526,Meißen,91,317,226
204,Thiendorf,6,430.0,3.815,1.1271,Meißen,18,61,43
205,Hirschstein,7,210.0,1.9680000000000002,1.0671,Meißen,19,40,21
206,Strehla,8,390.0,3.6860000000000004,1.0581,Meißen,12,51,39
207,Weinböhla,9,1040.0,10.398,1.0002,Meißen,39,143,104
208,Stauchitz,10,310.0,3.108,9974.0,Meißen,13,44,31
209,Lampertswalde,11,430.0,4.322,9949.0,Meißen,27,70,43
210,Klipphausen,12,1020.0,10.309000000000001,9894.0,Meißen,76,178,102
211,Priestewitz,13,310.0,3.167,9788.0,Meißen,26,57,31
212,Glaubitz,14,720.0,7.506,9592.0,Meißen,26,98,72
213,Käbschütztal,15,260.0,2.755,9437.0,Meißen,10,36,26
214,Coswig,16,1890.0,20.516,9212.0,Meißen,109,298,189
215,Riesa,17,2660.0,28.995,9174.0,Meißen,189,455,266
216,Lommatzsch,18,430.0,4.813,8934.0,Meißen,25,68,43
217,Diera-Zehren,19,270.0,3.222,838.0,Meißen,11,38,27
218,Zeithain,20,420.0,5.5120000000000005,762.0,Meißen,24,66,42
219,Nossen,21,770.0,10.494000000000002,7338.0,Meißen,39,116,77
220,Ebersbach,22,310.0,4.334,7153.0,Meißen,13,44,31
221,Gröditz,23,470.0,6.879,6832.0,Meißen,5,52,47
222,Moritzburg,24,570.0,8.362,6817.0,Meißen,30,87,57
223,Wülknitz,25,190.0,4.228,4494.0,Meißen,11,30,19
413,Nünchritz,14,720.0,7.506,9592.0,Meißen,26,98,72
414,Röderaue,25,190.0,4.228,4494.0,Meißen,11,30,19
415,Schönfeld,11,430.0,4.322,9949.0,Meißen,27,70,43
