,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,200.0,3.76,5319.0,Meißen,13,33,20
200,Nossen,2,460.0,10.513,4376.0,Meißen,35,81,46
201,Klipphausen,3,400.0,10.349,3865.0,Meißen,39,79,40
202,Gröditz,4,230.0,6.978,3296.0,Meißen,16,39,23
203,Ebersbach,5,140.0,4.3839999999999995,3193.0,Meißen,11,25,14
204,Lampertswalde,6,140.0,4.417,317.0,Meißen,15,29,14
205,Käbschütztal,7,70.0,2.738,2557.0,Meißen,12,19,7
206,Priestewitz,8,80.0,3.181,2515.0,Meißen,14,22,8
207,Lommatzsch,9,120.0,4.848,2475.0,Meißen,23,35,12
208,Diera-Zehren,10,80.0,3.24,2469.0,Meißen,4,12,8
209,Radeburg,11,180.0,7.317,246.0,Meißen,36,54,18
210,Großenhain,12,400.0,18.199,2198.0,Meißen,53,93,40
211,Stauchitz,13,60.0,3.093,194.0,Meißen,1,7,6
212,Coswig,14,400.0,20.739,1929.0,Meißen,41,81,40
213,Zeithain,15,100.0,5.582000000000001,1791.0,Meißen,12,22,10
214,Riesa,16,510.0,29.754,1714.0,Meißen,36,87,51
215,Hirschstein,17,30.0,1.95,1538.0,Meißen,4,7,3
216,Meißen,18,430.0,28.281999999999996,152.0,Meißen,61,104,43
217,Moritzburg,19,90.0,8.326,1081.0,Meißen,5,14,9
218,Glaubitz,20,80.0,7.725,1036.0,Meißen,18,26,8
219,Radebeul,21,350.0,33.894,1033.0,Meißen,39,74,35
220,Strehla,22,30.0,3.721,806.0,Meißen,6,9,3
221,Weinböhla,23,80.0,10.342,774.0,Meißen,10,18,8
222,Wülknitz,24,20.0,4.341,461.0,Meißen,6,8,2
223,Niederau,25,10.0,4.044,247.0,Meißen,4,5,1
413,Nünchritz,20,80.0,7.725,1036.0,Meißen,18,26,8
414,Röderaue,24,20.0,4.341,461.0,Meißen,6,8,2
415,Schönfeld,6,140.0,4.417,317.0,Meißen,15,29,14
