,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Lommatzsch,1,250.0,4.848,5157.0,Meißen,11,36,25
200,Radeburg,2,350.0,7.317,4783.0,Meißen,20,55,35
201,Nossen,3,400.0,10.513,3805.0,Meißen,45,85,40
202,Klipphausen,4,380.0,10.349,3672.0,Meißen,17,55,38
203,Coswig,5,730.0,20.739,352.0,Meißen,33,106,73
204,Thiendorf,6,130.0,3.76,3457.0,Meißen,6,19,13
205,Priestewitz,7,100.0,3.181,3144.0,Meißen,7,17,10
206,Glaubitz,8,200.0,7.725,2589.0,Meißen,7,27,20
207,Großenhain,9,430.0,18.199,2363.0,Meißen,33,76,43
208,Käbschütztal,10,60.0,2.738,2191.0,Meißen,1,7,6
209,Zeithain,11,110.0,5.582000000000001,1971.0,Meißen,21,32,11
210,Strehla,12,70.0,3.721,1881.0,Meißen,11,18,7
211,Ebersbach,13,80.0,4.3839999999999995,1825.0,Meißen,8,16,8
212,Meißen,14,470.0,28.281999999999996,1662.0,Meißen,49,96,47
213,Radebeul,15,510.0,33.894,1505.0,Meißen,48,99,51
214,Wülknitz,16,60.0,4.341,1382.0,Meißen,12,18,6
215,Lampertswalde,17,60.0,4.417,1358.0,Meißen,12,18,6
216,Gröditz,18,90.0,6.978,129.0,Meißen,8,17,9
217,Weinböhla,19,130.0,10.342,1257.0,Meißen,22,35,13
218,Moritzburg,20,90.0,8.326,1081.0,Meißen,18,27,9
219,Niederau,21,40.0,4.044,989.0,Meißen,1,5,4
220,Stauchitz,22,30.0,3.093,97.0,Meißen,8,11,3
221,Riesa,23,270.0,29.754,907.0,Meißen,45,72,27
222,Hirschstein,24,10.0,1.95,513.0,Meißen,0,1,1
223,Diera-Zehren,25,10.0,3.24,309.0,Meißen,2,3,1
413,Nünchritz,8,200.0,7.725,2589.0,Meißen,7,27,20
414,Röderaue,16,60.0,4.341,1382.0,Meißen,12,18,6
415,Schönfeld,17,60.0,4.417,1358.0,Meißen,12,18,6
