,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radebeul,1,1460.0,33.939,4302,Meißen,142,288,146
200,Nossen,2,420.0,10.494000000000002,4002,Meißen,38,80,42
201,Meißen,3,1010.0,28.142,3589,Meißen,117,218,101
202,Ebersbach,4,150.0,4.334,3461,Meißen,5,20,15
203,Lommatzsch,5,160.0,4.813,3324,Meißen,14,30,16
204,Glaubitz,6,240.0,7.506,3197,Meißen,16,40,24
205,Riesa,7,900.0,28.995,3104,Meißen,89,179,90
206,Zeithain,8,170.0,5.5120000000000005,3084,Meißen,20,37,17
207,Coswig,9,600.0,20.516,2925,Meißen,55,115,60
208,Käbschütztal,10,80.0,2.755,2904,Meißen,21,29,8
209,Stauchitz,11,90.0,3.108,2896,Meißen,13,22,9
210,Diera-Zehren,12,90.0,3.222,2793,Meißen,14,23,9
211,Klipphausen,13,280.0,10.309000000000001,2716,Meißen,28,56,28
212,Hirschstein,14,50.0,1.9680000000000002,2541,Meißen,7,12,5
213,Niederau,15,90.0,4.071000000000001,2211,Meißen,13,22,9
214,Moritzburg,16,180.0,8.362,2153,Meißen,24,42,18
215,Weinböhla,17,190.0,10.398,1827,Meißen,54,73,19
216,Großenhain,18,300.0,18.043,1663,Meißen,31,61,30
217,Radeburg,19,120.0,7.237,1658,Meißen,12,24,12
218,Strehla,20,60.0,3.6860000000000004,1628,Meißen,14,20,6
219,Lampertswalde,21,70.0,4.322,162,Meißen,14,21,7
220,Gröditz,22,90.0,6.879,1308,Meißen,30,39,9
221,Wülknitz,23,40.0,4.228,946,Meißen,8,12,4
222,Thiendorf,24,30.0,3.815,786,Meißen,1,4,3
223,Priestewitz,25,10.0,3.167,316,Meißen,3,4,1
413,Nünchritz,6,240.0,7.506,3197,Meißen,16,40,24
414,Röderaue,23,40.0,4.228,946,Meißen,8,12,4
415,Schönfeld,21,70.0,4.322,162,Meißen,14,21,7
