,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Lampertswalde,1,880.0,4.322,2.0361,Meißen,142,230,88
200,Niederau,2,810.0,4.071000000000001,1.9897,Meißen,164,245,81
201,Hirschstein,3,340.0,1.9680000000000002,1.7276,Meißen,44,78,34
202,Käbschütztal,4,470.0,2.755,1.706,Meißen,68,115,47
203,Weinböhla,5,1720.0,10.398,1.6542,Meißen,313,485,172
204,Thiendorf,6,630.0,3.815,1.6514,Meißen,161,224,63
205,Klipphausen,7,1520.0,10.309000000000001,1.4744,Meißen,346,498,152
206,Wülknitz,8,610.0,4.228,1.4428,Meißen,121,182,61
207,Ebersbach,9,580.0,4.334,1.3383,Meißen,182,240,58
208,Priestewitz,10,420.0,3.167,1.3262,Meißen,111,153,42
209,Glaubitz,11,990.0,7.506,1.3189,Meißen,211,310,99
210,Lommatzsch,12,630.0,4.813,1.3090000000000002,Meißen,98,161,63
211,Großenhain,13,2310.0,18.043,1.2803,Meißen,468,699,231
212,Diera-Zehren,14,410.0,3.222,1.2725,Meißen,68,109,41
213,Radeburg,15,900.0,7.237,1.2436,Meißen,254,344,90
214,Stauchitz,16,370.0,3.108,1.1905,Meißen,75,112,37
215,Moritzburg,17,970.0,8.362,1.16,Meißen,262,359,97
216,Meißen,18,3020.0,28.142,1.0731,Meißen,669,971,302
217,Zeithain,19,590.0,5.5120000000000005,1.0704,Meißen,148,207,59
218,Riesa,20,3080.0,28.995,1.0623,Meißen,679,987,308
219,Gröditz,21,700.0,6.879,1.0176,Meißen,198,268,70
220,Coswig,22,1930.0,20.516,9407.0,Meißen,473,666,193
221,Radebeul,23,3170.0,33.939,934.0,Meißen,759,1076,317
222,Nossen,24,930.0,10.494000000000002,8862.0,Meißen,285,378,93
223,Strehla,25,140.0,3.6860000000000004,3798.0,Meißen,98,112,14
413,Nünchritz,11,990.0,7.506,1.3189,Meißen,211,310,99
414,Röderaue,8,610.0,4.228,1.4428,Meißen,121,182,61
415,Schönfeld,1,880.0,4.322,2.0361,Meißen,142,230,88
