,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Moritzburg,1,640.0,8.362,7654.0,Meißen,64,128,64
200,Hirschstein,2,140.0,1.9680000000000002,7114.0,Meißen,14,28,14
201,Lampertswalde,3,300.0,4.322,6941.0,Meißen,30,60,30
202,Ebersbach,4,270.0,4.334,623.0,Meißen,27,54,27
203,Klipphausen,5,550.0,10.309000000000001,5335.0,Meißen,55,110,55
204,Stauchitz,6,160.0,3.108,5148.0,Meißen,16,32,16
205,Radeburg,7,370.0,7.237,5113.0,Meißen,37,74,37
206,Lommatzsch,8,220.0,4.813,4571.0,Meißen,22,44,22
207,Coswig,9,900.0,20.516,4387.0,Meißen,90,180,90
208,Strehla,10,160.0,3.6860000000000004,4341.0,Meißen,16,32,16
209,Weinböhla,11,420.0,10.398,4039.0,Meißen,42,84,42
210,Zeithain,12,210.0,5.5120000000000005,381.0,Meißen,21,42,21
211,Nossen,13,390.0,10.494000000000002,3716.0,Meißen,39,78,39
212,Radebeul,14,1260.0,33.939,3713.0,Meißen,126,252,126
213,Meißen,15,990.0,28.142,3518.0,Meißen,99,198,99
214,Riesa,16,890.0,28.995,3069.0,Meißen,89,178,89
215,Glaubitz,17,230.0,7.506,3064.0,Meißen,23,46,23
216,Großenhain,18,540.0,18.043,2993.0,Meißen,54,108,54
217,Käbschütztal,19,80.0,2.755,2904.0,Meißen,8,16,8
218,Priestewitz,20,80.0,3.167,2526.0,Meißen,8,16,8
219,Thiendorf,21,90.0,3.815,2359.0,Meißen,9,18,9
220,Gröditz,22,160.0,6.879,2326.0,Meißen,16,32,16
221,Niederau,23,80.0,4.071000000000001,1965.0,Meißen,8,16,8
222,Diera-Zehren,24,60.0,3.222,1862.0,Meißen,6,12,6
223,Wülknitz,25,50.0,4.228,1183.0,Meißen,5,10,5
413,Nünchritz,17,230.0,7.506,3064.0,Meißen,23,46,23
414,Röderaue,25,50.0,4.228,1183.0,Meißen,5,10,5
415,Schönfeld,3,300.0,4.322,6941.0,Meißen,30,60,30
