,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
200,Nossen,1,460.0,10.513,4376.0,Meißen,39,85,46
201,Lommatzsch,2,200.0,4.848,4125.0,Meißen,9,29,20
202,Radeburg,3,280.0,7.317,3827.0,Meißen,16,44,28
203,Strehla,4,130.0,3.721,3494.0,Meißen,7,20,13
204,Priestewitz,5,110.0,3.181,3458.0,Meißen,5,16,11
205,Klipphausen,6,310.0,10.349,2995.0,Meißen,16,47,31
206,Lampertswalde,7,130.0,4.417,2943.0,Meißen,6,19,13
207,Coswig,8,560.0,20.739,270.0,Meißen,28,84,56
208,Ebersbach,9,110.0,4.3839999999999995,2509.0,Meißen,7,18,11
209,Großenhain,10,440.0,18.199,2418.0,Meißen,29,73,44
210,Stauchitz,11,70.0,3.093,2263.0,Meißen,4,11,7
211,Thiendorf,12,80.0,3.76,2128.0,Meißen,8,16,8
212,Wülknitz,13,80.0,4.341,1843.0,Meißen,9,17,8
213,Zeithain,14,100.0,5.582000000000001,1791.0,Meißen,20,30,10
214,Radebeul,15,580.0,33.894,1711.0,Meißen,49,107,58
215,Meißen,16,480.0,28.281999999999996,1697.0,Meißen,39,87,48
216,Glaubitz,17,130.0,7.725,1683.0,Meißen,5,18,13
217,Käbschütztal,18,40.0,2.738,1461.0,Meißen,2,6,4
218,Weinböhla,19,150.0,10.342,145.0,Meißen,19,34,15
219,Riesa,20,430.0,29.754,1445.0,Meißen,30,73,43
220,Moritzburg,21,110.0,8.326,1321.0,Meißen,17,28,11
221,Gröditz,22,90.0,6.978,129.0,Meißen,9,18,9
222,Niederau,23,40.0,4.044,989.0,Meißen,1,5,4
223,Diera-Zehren,24,10.0,3.24,309.0,Meißen,3,4,1
224,Hirschstein,25,6.0,1.95,0.0,Meißen,1,1,0
413,Nünchritz,17,130.0,7.725,1683.0,Meißen,5,18,13
414,Röderaue,13,80.0,4.341,1843.0,Meißen,9,17,8
415,Schönfeld,7,130.0,4.417,2943.0,Meißen,6,19,13
