,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,960.0,4.071000000000001,2.3581,Meißen,44,140,96
200,Ebersbach,2,970.0,4.334,2.2381,Meißen,67,164,97
201,Thiendorf,3,840.0,3.815,2.2018,Meißen,65,149,84
202,Klipphausen,4,2230.0,10.309000000000001,2.1632,Meißen,128,351,223
203,Lampertswalde,5,920.0,4.322,2.1286,Meißen,69,161,92
204,Radeburg,6,1390.0,7.237,1.9207,Meißen,115,254,139
205,Weinböhla,7,1940.0,10.398,1.8657,Meißen,139,333,194
206,Priestewitz,8,580.0,3.167,1.8314,Meißen,41,99,58
207,Großenhain,9,3280.0,18.043,1.8179,Meißen,248,576,328
208,Hirschstein,10,350.0,1.9680000000000002,1.7785,Meißen,36,71,35
209,Glaubitz,11,1290.0,7.506,1.7186,Meißen,100,229,129
210,Moritzburg,12,1330.0,8.362,1.5905,Meißen,77,210,133
211,Wülknitz,13,670.0,4.228,1.5847,Meißen,38,105,67
212,Riesa,14,4590.0,28.995,1.5830000000000002,Meißen,344,803,459
213,Zeithain,15,810.0,5.5120000000000005,1.4695,Meißen,35,116,81
214,Gröditz,16,980.0,6.879,1.4246,Meißen,51,149,98
215,Stauchitz,17,440.0,3.108,1.4157,Meißen,30,74,44
216,Strehla,18,520.0,3.6860000000000004,1.4107,Meißen,39,91,52
217,Nossen,19,1420.0,10.494000000000002,1.3532,Meißen,113,255,142
218,Meißen,20,3410.0,28.142,1.2117,Meißen,252,593,341
219,Käbschütztal,21,320.0,2.755,1.1615,Meißen,26,58,32
220,Radebeul,22,3860.0,33.939,1.1373,Meißen,329,715,386
221,Coswig,23,2250.0,20.516,1.0967,Meißen,178,403,225
222,Diera-Zehren,24,280.0,3.222,869.0,Meißen,37,65,28
223,Lommatzsch,25,400.0,4.813,8311.0,Meißen,30,70,40
413,Nünchritz,11,1290.0,7.506,1.7186,Meißen,100,229,129
414,Röderaue,13,670.0,4.228,1.5847,Meißen,38,105,67
415,Schönfeld,5,920.0,4.322,2.1286,Meißen,69,161,92
