,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Strehla,1,40.0,3.721,1075,Meißen,5,9,4
200,Diera-Zehren,2,30.0,3.24,926,Meißen,1,4,3
201,Lampertswalde,3,40.0,4.417,906,Meißen,2,6,4
202,Lommatzsch,4,40.0,4.848,825,Meißen,6,10,4
203,Thiendorf,5,30.0,3.76,798,Meißen,8,11,3
204,Niederau,6,30.0,4.044,742,Meißen,4,7,3
205,Radebeul,7,240.0,33.894,708,Meißen,31,55,24
206,Meißen,8,200.0,28.281999999999996,707,Meißen,15,35,20
207,Ebersbach,9,30.0,4.3839999999999995,684,Meißen,9,12,3
208,Nossen,10,70.0,10.513,666,Meißen,23,30,7
209,Stauchitz,11,20.0,3.093,647,Meißen,2,4,2
210,Priestewitz,12,20.0,3.181,629,Meißen,5,7,2
211,Coswig,13,130.0,20.739,627,Meißen,24,37,13
212,Klipphausen,14,60.0,10.349,58,Meißen,15,21,6
213,Glaubitz,15,40.0,7.725,518,Meißen,6,10,4
214,Wülknitz,16,20.0,4.341,461,Meißen,4,6,2
215,Gröditz,17,30.0,6.978,43,Meißen,9,12,3
216,Großenhain,18,70.0,18.199,385,Meißen,16,23,7
217,Moritzburg,19,30.0,8.326,36,Meißen,5,8,3
218,Riesa,20,100.0,29.754,336,Meißen,18,28,10
219,Zeithain,21,10.0,5.582000000000001,179,Meißen,4,5,1
220,Weinböhla,22,10.0,10.342,97,Meißen,0,1,1
221,Hirschstein,23,6.0,1.95,0,Meißen,2,2,0
222,Käbschütztal,23,6.0,2.738,0,Meißen,2,2,0
223,Radeburg,23,6.0,7.317,0,Meißen,4,4,0
413,Nünchritz,15,40.0,7.725,518,Meißen,6,10,4
414,Röderaue,16,20.0,4.341,461,Meißen,4,6,2
415,Schönfeld,3,40.0,4.417,906,Meißen,2,6,4
